conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation,15,1,0.066667
ICLR,all,aggregation_and_denominators,15,1,0.066667
ICLR,all,aggregation_unit,15,1,0.066667
ICLR,all,aggregation_units,15,3,0.2
ICLR,all,bayesian,15,0,0.0
ICLR,all,bayesian_analysis,15,0,0.0
ICLR,all,bootstrap,15,0,0.0
ICLR,all,caption_self_containment,15,1,0.066667
ICLR,all,center,15,2,0.133333
ICLR,all,central_tendency,15,2,0.133333
ICLR,all,correlation,15,0,0.0
ICLR,all,decision_quantities,15,2,0.133333
ICLR,all,denominator_risk,15,1,0.066667
ICLR,all,denominators,15,1,0.066667
ICLR,all,dispersion,15,2,0.133333
ICLR,all,effect_sizes,15,1,0.066667
ICLR,all,hierarchy,15,1,0.066667
ICLR,all,human_level,15,1,0.066667
ICLR,all,hypothesis_tests,15,1,0.066667
ICLR,all,intervals,15,1,0.066667
ICLR,all,intervention_level,15,1,0.066667
ICLR,all,methods_not_present,15,1,0.066667
ICLR,all,methods_present,15,1,0.066667
ICLR,all,multiple_comparison,15,0,0.0
ICLR,all,multiple_comparison_control,15,0,0.0
ICLR,all,multiple_comparisons,15,0,0.0
ICLR,all,observation_unit,15,1,0.066667
ICLR,all,regression,15,1,0.066667
ICLR,all,regression_correlation_fit,15,0,0.0
ICLR,all,regression_or_correlation,15,1,0.066667
ICLR,all,seed_hierarchy,15,1,0.066667
ICLR,all,significance_language,15,1,0.066667
ICLR,all,significance_mechanism_separation,15,1,0.066667
ICLR,all,significance_vs_substance,15,3,0.2
ICLR,all,substantive_vs_statistical,15,1,0.066667
ICLR,all,tests,15,1,0.066667
ICLR,all,uncertainty,15,1,0.066667
ICLR,all,uncertainty_quality,15,1,0.066667
ICLR,all,uncertainty_reported,15,1,0.066667
ICLR,all,uncertainty_reporting,15,1,0.066667
ICLR,oral,aggregation,13,1,0.076923
ICLR,oral,aggregation_and_denominators,13,1,0.076923
ICLR,oral,aggregation_unit,13,1,0.076923
ICLR,oral,aggregation_units,13,3,0.230769
ICLR,oral,bayesian,13,0,0.0
ICLR,oral,bayesian_analysis,13,0,0.0
ICLR,oral,bootstrap,13,0,0.0
ICLR,oral,caption_self_containment,13,1,0.076923
ICLR,oral,center,13,2,0.153846
ICLR,oral,central_tendency,13,2,0.153846
ICLR,oral,correlation,13,0,0.0
ICLR,oral,decision_quantities,13,2,0.153846
ICLR,oral,denominator_risk,13,1,0.076923
ICLR,oral,denominators,13,1,0.076923
ICLR,oral,dispersion,13,2,0.153846
ICLR,oral,effect_sizes,13,1,0.076923
ICLR,oral,hierarchy,13,1,0.076923
ICLR,oral,human_level,13,1,0.076923
ICLR,oral,hypothesis_tests,13,1,0.076923
ICLR,oral,intervals,13,1,0.076923
ICLR,oral,intervention_level,13,1,0.076923
ICLR,oral,methods_not_present,13,1,0.076923
ICLR,oral,methods_present,13,1,0.076923
ICLR,oral,multiple_comparison,13,0,0.0
ICLR,oral,multiple_comparison_control,13,0,0.0
ICLR,oral,multiple_comparisons,13,0,0.0
ICLR,oral,observation_unit,13,1,0.076923
ICLR,oral,regression,13,1,0.076923
ICLR,oral,regression_correlation_fit,13,0,0.0
ICLR,oral,regression_or_correlation,13,1,0.076923
ICLR,oral,seed_hierarchy,13,1,0.076923
ICLR,oral,significance_language,13,1,0.076923
ICLR,oral,significance_mechanism_separation,13,1,0.076923
ICLR,oral,significance_vs_substance,13,3,0.230769
ICLR,oral,substantive_vs_statistical,13,1,0.076923
ICLR,oral,tests,13,1,0.076923
ICLR,oral,uncertainty,13,1,0.076923
ICLR,oral,uncertainty_quality,13,1,0.076923
ICLR,oral,uncertainty_reported,13,1,0.076923
ICLR,oral,uncertainty_reporting,13,1,0.076923
