conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation,17,1,0.058824
ICLR,all,aggregation_and_denominators,17,1,0.058824
ICLR,all,aggregation_unit,17,1,0.058824
ICLR,all,aggregation_units,17,3,0.176471
ICLR,all,bayesian,17,0,0.0
ICLR,all,bayesian_analysis,17,0,0.0
ICLR,all,bootstrap,17,0,0.0
ICLR,all,caption_self_containment,17,1,0.058824
ICLR,all,center,17,2,0.117647
ICLR,all,central_tendency,17,2,0.117647
ICLR,all,correlation,17,0,0.0
ICLR,all,decision_quantities,17,2,0.117647
ICLR,all,denominator_risk,17,1,0.058824
ICLR,all,denominators,17,1,0.058824
ICLR,all,dispersion,17,2,0.117647
ICLR,all,effect_sizes,17,1,0.058824
ICLR,all,hierarchy,17,1,0.058824
ICLR,all,human_level,17,1,0.058824
ICLR,all,hypothesis_tests,17,1,0.058824
ICLR,all,intervals,17,1,0.058824
ICLR,all,intervention_level,17,1,0.058824
ICLR,all,methods_not_present,17,1,0.058824
ICLR,all,methods_present,17,1,0.058824
ICLR,all,multiple_comparison,17,0,0.0
ICLR,all,multiple_comparison_control,17,0,0.0
ICLR,all,multiple_comparisons,17,0,0.0
ICLR,all,observation_unit,17,1,0.058824
ICLR,all,regression,17,1,0.058824
ICLR,all,regression_correlation_fit,17,0,0.0
ICLR,all,regression_or_correlation,17,1,0.058824
ICLR,all,seed_hierarchy,17,1,0.058824
ICLR,all,significance_language,17,1,0.058824
ICLR,all,significance_mechanism_separation,17,1,0.058824
ICLR,all,significance_vs_substance,17,3,0.176471
ICLR,all,substantive_vs_statistical,17,1,0.058824
ICLR,all,tests,17,1,0.058824
ICLR,all,uncertainty,17,1,0.058824
ICLR,all,uncertainty_quality,17,1,0.058824
ICLR,all,uncertainty_reported,17,1,0.058824
ICLR,all,uncertainty_reporting,17,1,0.058824
ICLR,oral,aggregation,15,1,0.066667
ICLR,oral,aggregation_and_denominators,15,1,0.066667
ICLR,oral,aggregation_unit,15,1,0.066667
ICLR,oral,aggregation_units,15,3,0.2
ICLR,oral,bayesian,15,0,0.0
ICLR,oral,bayesian_analysis,15,0,0.0
ICLR,oral,bootstrap,15,0,0.0
ICLR,oral,caption_self_containment,15,1,0.066667
ICLR,oral,center,15,2,0.133333
ICLR,oral,central_tendency,15,2,0.133333
ICLR,oral,correlation,15,0,0.0
ICLR,oral,decision_quantities,15,2,0.133333
ICLR,oral,denominator_risk,15,1,0.066667
ICLR,oral,denominators,15,1,0.066667
ICLR,oral,dispersion,15,2,0.133333
ICLR,oral,effect_sizes,15,1,0.066667
ICLR,oral,hierarchy,15,1,0.066667
ICLR,oral,human_level,15,1,0.066667
ICLR,oral,hypothesis_tests,15,1,0.066667
ICLR,oral,intervals,15,1,0.066667
ICLR,oral,intervention_level,15,1,0.066667
ICLR,oral,methods_not_present,15,1,0.066667
ICLR,oral,methods_present,15,1,0.066667
ICLR,oral,multiple_comparison,15,0,0.0
ICLR,oral,multiple_comparison_control,15,0,0.0
ICLR,oral,multiple_comparisons,15,0,0.0
ICLR,oral,observation_unit,15,1,0.066667
ICLR,oral,regression,15,1,0.066667
ICLR,oral,regression_correlation_fit,15,0,0.0
ICLR,oral,regression_or_correlation,15,1,0.066667
ICLR,oral,seed_hierarchy,15,1,0.066667
ICLR,oral,significance_language,15,1,0.066667
ICLR,oral,significance_mechanism_separation,15,1,0.066667
ICLR,oral,significance_vs_substance,15,3,0.2
ICLR,oral,substantive_vs_statistical,15,1,0.066667
ICLR,oral,tests,15,1,0.066667
ICLR,oral,uncertainty,15,1,0.066667
ICLR,oral,uncertainty_quality,15,1,0.066667
ICLR,oral,uncertainty_reported,15,1,0.066667
ICLR,oral,uncertainty_reporting,15,1,0.066667
