conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation_units,6,1,0.166667
ICLR,all,bayesian,6,0,0.0
ICLR,all,bootstrap,6,0,0.0
ICLR,all,central_tendency,6,1,0.166667
ICLR,all,correlation,6,0,0.0
ICLR,all,dispersion,6,0,0.0
ICLR,all,hypothesis_tests,6,0,0.0
ICLR,all,intervals,6,0,0.0
ICLR,all,multiple_comparisons,6,0,0.0
ICLR,all,regression,6,0,0.0
ICLR,all,seed_hierarchy,6,1,0.166667
ICLR,all,significance_language,6,1,0.166667
ICLR,all,substantive_vs_statistical,6,1,0.166667
ICLR,all,uncertainty_reported,6,1,0.166667
ICLR,oral,aggregation_units,4,1,0.25
ICLR,oral,bayesian,4,0,0.0
ICLR,oral,bootstrap,4,0,0.0
ICLR,oral,central_tendency,4,1,0.25
ICLR,oral,correlation,4,0,0.0
ICLR,oral,dispersion,4,0,0.0
ICLR,oral,hypothesis_tests,4,0,0.0
ICLR,oral,intervals,4,0,0.0
ICLR,oral,multiple_comparisons,4,0,0.0
ICLR,oral,regression,4,0,0.0
ICLR,oral,seed_hierarchy,4,1,0.25
ICLR,oral,significance_language,4,1,0.25
ICLR,oral,substantive_vs_statistical,4,1,0.25
ICLR,oral,uncertainty_reported,4,1,0.25
