conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation,150,1,0.006667
ICLR,all,aggregation_and_denominators,150,1,0.006667
ICLR,all,aggregation_unit,150,8,0.053333
ICLR,all,aggregation_units,150,11,0.073333
ICLR,all,bayesian,150,0,0.0
ICLR,all,bayesian_analysis,150,0,0.0
ICLR,all,bayesian_bootstrap,150,1,0.006667
ICLR,all,bootstrap,150,1,0.006667
ICLR,all,bootstrap_bayesian_regression,150,0,0.0
ICLR,all,caption_self_containment,150,3,0.02
ICLR,all,caption_sufficiency,150,1,0.006667
ICLR,all,center,150,5,0.033333
ICLR,all,center_and_dispersion,150,5,0.033333
ICLR,all,central_and_dispersion,150,1,0.006667
ICLR,all,central_measures,150,1,0.006667
ICLR,all,central_quantities,150,4,0.026667
ICLR,all,central_tendency,150,2,0.013333
ICLR,all,correlation,150,1,0.006667
ICLR,all,decision_quantities,150,13,0.086667
ICLR,all,decision_threshold,150,1,0.006667
ICLR,all,denominator,150,1,0.006667
ICLR,all,denominator_risk,150,1,0.006667
ICLR,all,denominators,150,7,0.046667
ICLR,all,dispersion,150,5,0.033333
ICLR,all,dispersion_interval,150,1,0.006667
ICLR,all,dispersion_or_intervals,150,1,0.006667
ICLR,all,effect_size,150,0,0.0
ICLR,all,effect_sizes,150,1,0.006667
ICLR,all,figure_table_independence,150,1,0.006667
ICLR,all,hierarchy,150,1,0.006667
ICLR,all,human_level,150,1,0.006667
ICLR,all,hypothesis_testing,150,1,0.006667
ICLR,all,hypothesis_tests,150,4,0.026667
ICLR,all,interpretation,150,1,0.006667
ICLR,all,interpretation_boundary,150,1,0.006667
ICLR,all,interpretive_boundary,150,1,0.006667
ICLR,all,intervals,150,2,0.013333
ICLR,all,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,150,1,0.006667
ICLR,all,intervention_level,150,1,0.006667
ICLR,all,levels,150,1,0.006667
ICLR,all,mechanism_evidence,150,1,0.006667
ICLR,all,mechanism_vs_significance,150,3,0.02
ICLR,all,methods_not_present,150,1,0.006667
ICLR,all,methods_present,150,1,0.006667
ICLR,all,multiple_comparison,150,1,0.006667
ICLR,all,multiple_comparison_control,150,0,0.0
ICLR,all,multiple_comparisons,150,0,0.0
ICLR,all,observation_unit,150,1,0.006667
ICLR,all,practical_threshold,150,1,0.006667
ICLR,all,protocol_caveats,150,1,0.006667
ICLR,all,regression,150,2,0.013333
ICLR,all,regression_correlation_fit,150,0,0.0
ICLR,all,regression_or_correlation,150,1,0.006667
ICLR,all,regression_or_fit,150,0,0.0
ICLR,all,seed_hierarchy,150,1,0.006667
ICLR,all,seed_level_repeats,150,1,0.006667
ICLR,all,seed_task_dataset_levels,150,2,0.013333
ICLR,all,seed_task_dataset_participant_levels,150,1,0.006667
ICLR,all,selection,150,1,0.006667
ICLR,all,significance_language,150,2,0.013333
ICLR,all,significance_mechanism_separation,150,1,0.006667
ICLR,all,significance_vs_substance,150,3,0.02
ICLR,all,significance_vs_substantive_vs_mechanism,150,2,0.013333
ICLR,all,statistical_vs_practical_meaning,150,1,0.006667
ICLR,all,substantive_vs_statistical,150,1,0.006667
ICLR,all,tests,150,1,0.006667
