conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation,18,1,0.055556
ICLR,all,aggregation_and_denominators,18,1,0.055556
ICLR,all,aggregation_unit,18,1,0.055556
ICLR,all,aggregation_units,18,3,0.166667
ICLR,all,bayesian,18,0,0.0
ICLR,all,bayesian_analysis,18,0,0.0
ICLR,all,bootstrap,18,0,0.0
ICLR,all,caption_self_containment,18,1,0.055556
ICLR,all,center,18,2,0.111111
ICLR,all,central_tendency,18,2,0.111111
ICLR,all,correlation,18,0,0.0
ICLR,all,decision_quantities,18,2,0.111111
ICLR,all,denominator_risk,18,1,0.055556
ICLR,all,denominators,18,1,0.055556
ICLR,all,dispersion,18,2,0.111111
ICLR,all,effect_sizes,18,1,0.055556
ICLR,all,hierarchy,18,1,0.055556
ICLR,all,human_level,18,1,0.055556
ICLR,all,hypothesis_tests,18,1,0.055556
ICLR,all,intervals,18,1,0.055556
ICLR,all,intervention_level,18,1,0.055556
ICLR,all,methods_not_present,18,1,0.055556
ICLR,all,methods_present,18,1,0.055556
ICLR,all,multiple_comparison,18,0,0.0
ICLR,all,multiple_comparison_control,18,0,0.0
ICLR,all,multiple_comparisons,18,0,0.0
ICLR,all,observation_unit,18,1,0.055556
ICLR,all,regression,18,1,0.055556
ICLR,all,regression_correlation_fit,18,0,0.0
ICLR,all,regression_or_correlation,18,1,0.055556
ICLR,all,seed_hierarchy,18,1,0.055556
ICLR,all,significance_language,18,1,0.055556
ICLR,all,significance_mechanism_separation,18,1,0.055556
ICLR,all,significance_vs_substance,18,3,0.166667
ICLR,all,substantive_vs_statistical,18,1,0.055556
ICLR,all,tests,18,1,0.055556
ICLR,all,uncertainty,18,1,0.055556
ICLR,all,uncertainty_quality,18,1,0.055556
ICLR,all,uncertainty_reported,18,1,0.055556
ICLR,all,uncertainty_reporting,18,1,0.055556
ICLR,oral,aggregation,16,1,0.0625
ICLR,oral,aggregation_and_denominators,16,1,0.0625
ICLR,oral,aggregation_unit,16,1,0.0625
ICLR,oral,aggregation_units,16,3,0.1875
ICLR,oral,bayesian,16,0,0.0
ICLR,oral,bayesian_analysis,16,0,0.0
ICLR,oral,bootstrap,16,0,0.0
ICLR,oral,caption_self_containment,16,1,0.0625
ICLR,oral,center,16,2,0.125
ICLR,oral,central_tendency,16,2,0.125
ICLR,oral,correlation,16,0,0.0
ICLR,oral,decision_quantities,16,2,0.125
ICLR,oral,denominator_risk,16,1,0.0625
ICLR,oral,denominators,16,1,0.0625
ICLR,oral,dispersion,16,2,0.125
ICLR,oral,effect_sizes,16,1,0.0625
ICLR,oral,hierarchy,16,1,0.0625
ICLR,oral,human_level,16,1,0.0625
ICLR,oral,hypothesis_tests,16,1,0.0625
ICLR,oral,intervals,16,1,0.0625
ICLR,oral,intervention_level,16,1,0.0625
ICLR,oral,methods_not_present,16,1,0.0625
ICLR,oral,methods_present,16,1,0.0625
ICLR,oral,multiple_comparison,16,0,0.0
ICLR,oral,multiple_comparison_control,16,0,0.0
ICLR,oral,multiple_comparisons,16,0,0.0
ICLR,oral,observation_unit,16,1,0.0625
ICLR,oral,regression,16,1,0.0625
ICLR,oral,regression_correlation_fit,16,0,0.0
ICLR,oral,regression_or_correlation,16,1,0.0625
ICLR,oral,seed_hierarchy,16,1,0.0625
ICLR,oral,significance_language,16,1,0.0625
ICLR,oral,significance_mechanism_separation,16,1,0.0625
ICLR,oral,significance_vs_substance,16,3,0.1875
ICLR,oral,substantive_vs_statistical,16,1,0.0625
ICLR,oral,tests,16,1,0.0625
ICLR,oral,uncertainty,16,1,0.0625
ICLR,oral,uncertainty_quality,16,1,0.0625
ICLR,oral,uncertainty_reported,16,1,0.0625
ICLR,oral,uncertainty_reporting,16,1,0.0625
