conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation,26,1,0.038462
ICLR,all,aggregation_and_denominators,26,1,0.038462
ICLR,all,aggregation_unit,26,1,0.038462
ICLR,all,aggregation_units,26,3,0.115385
ICLR,all,bayesian,26,0,0.0
ICLR,all,bayesian_analysis,26,0,0.0
ICLR,all,bootstrap,26,0,0.0
ICLR,all,caption_self_containment,26,1,0.038462
ICLR,all,center,26,2,0.076923
ICLR,all,central_tendency,26,2,0.076923
ICLR,all,correlation,26,0,0.0
ICLR,all,decision_quantities,26,2,0.076923
ICLR,all,denominator_risk,26,1,0.038462
ICLR,all,denominators,26,1,0.038462
ICLR,all,dispersion,26,2,0.076923
ICLR,all,effect_sizes,26,1,0.038462
ICLR,all,hierarchy,26,1,0.038462
ICLR,all,human_level,26,1,0.038462
ICLR,all,hypothesis_tests,26,1,0.038462
ICLR,all,intervals,26,1,0.038462
ICLR,all,intervention_level,26,1,0.038462
ICLR,all,methods_not_present,26,1,0.038462
ICLR,all,methods_present,26,1,0.038462
ICLR,all,multiple_comparison,26,0,0.0
ICLR,all,multiple_comparison_control,26,0,0.0
ICLR,all,multiple_comparisons,26,0,0.0
ICLR,all,observation_unit,26,1,0.038462
ICLR,all,regression,26,1,0.038462
ICLR,all,regression_correlation_fit,26,0,0.0
ICLR,all,regression_or_correlation,26,1,0.038462
ICLR,all,seed_hierarchy,26,1,0.038462
ICLR,all,significance_language,26,1,0.038462
ICLR,all,significance_mechanism_separation,26,1,0.038462
ICLR,all,significance_vs_substance,26,3,0.115385
ICLR,all,substantive_vs_statistical,26,1,0.038462
ICLR,all,tests,26,1,0.038462
ICLR,all,uncertainty,26,1,0.038462
ICLR,all,uncertainty_quality,26,1,0.038462
ICLR,all,uncertainty_reported,26,1,0.038462
ICLR,all,uncertainty_reporting,26,1,0.038462
ICLR,oral,aggregation,24,1,0.041667
ICLR,oral,aggregation_and_denominators,24,1,0.041667
ICLR,oral,aggregation_unit,24,1,0.041667
ICLR,oral,aggregation_units,24,3,0.125
ICLR,oral,bayesian,24,0,0.0
ICLR,oral,bayesian_analysis,24,0,0.0
ICLR,oral,bootstrap,24,0,0.0
ICLR,oral,caption_self_containment,24,1,0.041667
ICLR,oral,center,24,2,0.083333
ICLR,oral,central_tendency,24,2,0.083333
ICLR,oral,correlation,24,0,0.0
ICLR,oral,decision_quantities,24,2,0.083333
ICLR,oral,denominator_risk,24,1,0.041667
ICLR,oral,denominators,24,1,0.041667
ICLR,oral,dispersion,24,2,0.083333
ICLR,oral,effect_sizes,24,1,0.041667
ICLR,oral,hierarchy,24,1,0.041667
ICLR,oral,human_level,24,1,0.041667
ICLR,oral,hypothesis_tests,24,1,0.041667
ICLR,oral,intervals,24,1,0.041667
ICLR,oral,intervention_level,24,1,0.041667
ICLR,oral,methods_not_present,24,1,0.041667
ICLR,oral,methods_present,24,1,0.041667
ICLR,oral,multiple_comparison,24,0,0.0
ICLR,oral,multiple_comparison_control,24,0,0.0
ICLR,oral,multiple_comparisons,24,0,0.0
ICLR,oral,observation_unit,24,1,0.041667
ICLR,oral,regression,24,1,0.041667
ICLR,oral,regression_correlation_fit,24,0,0.0
ICLR,oral,regression_or_correlation,24,1,0.041667
ICLR,oral,seed_hierarchy,24,1,0.041667
ICLR,oral,significance_language,24,1,0.041667
ICLR,oral,significance_mechanism_separation,24,1,0.041667
ICLR,oral,significance_vs_substance,24,3,0.125
ICLR,oral,substantive_vs_statistical,24,1,0.041667
ICLR,oral,tests,24,1,0.041667
ICLR,oral,uncertainty,24,1,0.041667
ICLR,oral,uncertainty_quality,24,1,0.041667
ICLR,oral,uncertainty_reported,24,1,0.041667
ICLR,oral,uncertainty_reporting,24,1,0.041667
ICML,all,aggregation_and_denominators,100,2,0.02
ICML,all,aggregation_unit,100,2,0.02
ICML,all,aggregation_units,100,2,0.02
ICML,all,bayesian,100,0,0.0
ICML,all,bayesian_analysis,100,0,0.0
ICML,all,bootstrap,100,1,0.01
ICML,all,caption_self_containment,100,1,0.01
ICML,all,center,100,1,0.01
ICML,all,central_tendency,100,2,0.02
ICML,all,correlation,100,0,0.0
ICML,all,decision_quantities,100,2,0.02
ICML,all,denominator,100,1,0.01
ICML,all,dispersion,100,1,0.01
ICML,all,dispersion_or_intervals,100,1,0.01
ICML,all,empirical_statistics,100,0,0.0
ICML,all,figure_caption_independence,100,1,0.01
ICML,all,figure_table_independence,100,1,0.01
ICML,all,hypothesis_tests,100,0,0.0
ICML,all,intervals,100,1,0.01
ICML,all,methods_not_present,100,2,0.02
ICML,all,methods_present,100,2,0.02
ICML,all,multiple_comparisons,100,0,0.0
ICML,all,regression_or_fit,100,1,0.01
ICML,all,seed_level,100,0,0.0
ICML,all,seed_task_dataset_levels,100,1,0.01
ICML,all,significance_vs_substance,100,2,0.02
ICML,all,statistical_significance_vs_mechanism,100,1,0.01
ICML,all,theoretical_probability,100,1,0.01
ICML,all,uncertainty_in_visuals,100,1,0.01
ICML,all,uncertainty_reporting,100,1,0.01
ICML,oral,aggregation_and_denominators,49,2,0.040816
ICML,oral,aggregation_unit,49,1,0.020408
ICML,oral,aggregation_units,49,1,0.020408
ICML,oral,central_tendency,49,1,0.020408
ICML,oral,decision_quantities,49,1,0.020408
ICML,oral,dispersion_or_intervals,49,1,0.020408
ICML,oral,empirical_statistics,49,0,0.0
ICML,oral,figure_caption_independence,49,1,0.020408
ICML,oral,figure_table_independence,49,1,0.020408
ICML,oral,hypothesis_tests,49,0,0.0
ICML,oral,methods_not_present,49,2,0.040816
ICML,oral,methods_present,49,2,0.040816
ICML,oral,multiple_comparisons,49,0,0.0
ICML,oral,seed_level,49,0,0.0
ICML,oral,significance_vs_substance,49,2,0.040816
ICML,oral,theoretical_probability,49,1,0.020408
ICML,oral,uncertainty_in_visuals,49,1,0.020408
ICML,spotlight,aggregation_unit,49,1,0.020408
