conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,aggregation,12,1,0.083333
ICLR,all,aggregation_and_denominators,12,1,0.083333
ICLR,all,aggregation_unit,12,1,0.083333
ICLR,all,aggregation_units,12,3,0.25
ICLR,all,bayesian,12,0,0.0
ICLR,all,bayesian_analysis,12,0,0.0
ICLR,all,bootstrap,12,0,0.0
ICLR,all,caption_self_containment,12,1,0.083333
ICLR,all,center,12,2,0.166667
ICLR,all,central_tendency,12,2,0.166667
ICLR,all,correlation,12,0,0.0
ICLR,all,decision_quantities,12,2,0.166667
ICLR,all,denominator_risk,12,1,0.083333
ICLR,all,denominators,12,1,0.083333
ICLR,all,dispersion,12,2,0.166667
ICLR,all,effect_sizes,12,1,0.083333
ICLR,all,hierarchy,12,1,0.083333
ICLR,all,human_level,12,1,0.083333
ICLR,all,hypothesis_tests,12,1,0.083333
ICLR,all,intervals,12,1,0.083333
ICLR,all,intervention_level,12,1,0.083333
ICLR,all,methods_not_present,12,1,0.083333
ICLR,all,methods_present,12,1,0.083333
ICLR,all,multiple_comparison,12,0,0.0
ICLR,all,multiple_comparison_control,12,0,0.0
ICLR,all,multiple_comparisons,12,0,0.0
ICLR,all,observation_unit,12,1,0.083333
ICLR,all,regression,12,1,0.083333
ICLR,all,regression_correlation_fit,12,0,0.0
ICLR,all,regression_or_correlation,12,1,0.083333
ICLR,all,seed_hierarchy,12,1,0.083333
ICLR,all,significance_language,12,1,0.083333
ICLR,all,significance_mechanism_separation,12,1,0.083333
ICLR,all,significance_vs_substance,12,3,0.25
ICLR,all,substantive_vs_statistical,12,1,0.083333
ICLR,all,tests,12,1,0.083333
ICLR,all,uncertainty,12,1,0.083333
ICLR,all,uncertainty_quality,12,1,0.083333
ICLR,all,uncertainty_reported,12,1,0.083333
ICLR,all,uncertainty_reporting,12,1,0.083333
ICLR,oral,aggregation,10,1,0.1
ICLR,oral,aggregation_and_denominators,10,1,0.1
ICLR,oral,aggregation_unit,10,1,0.1
ICLR,oral,aggregation_units,10,3,0.3
ICLR,oral,bayesian,10,0,0.0
ICLR,oral,bayesian_analysis,10,0,0.0
ICLR,oral,bootstrap,10,0,0.0
ICLR,oral,caption_self_containment,10,1,0.1
ICLR,oral,center,10,2,0.2
ICLR,oral,central_tendency,10,2,0.2
ICLR,oral,correlation,10,0,0.0
ICLR,oral,decision_quantities,10,2,0.2
ICLR,oral,denominator_risk,10,1,0.1
ICLR,oral,denominators,10,1,0.1
ICLR,oral,dispersion,10,2,0.2
ICLR,oral,effect_sizes,10,1,0.1
ICLR,oral,hierarchy,10,1,0.1
ICLR,oral,human_level,10,1,0.1
ICLR,oral,hypothesis_tests,10,1,0.1
ICLR,oral,intervals,10,1,0.1
ICLR,oral,intervention_level,10,1,0.1
ICLR,oral,methods_not_present,10,1,0.1
ICLR,oral,methods_present,10,1,0.1
ICLR,oral,multiple_comparison,10,0,0.0
ICLR,oral,multiple_comparison_control,10,0,0.0
ICLR,oral,multiple_comparisons,10,0,0.0
ICLR,oral,observation_unit,10,1,0.1
ICLR,oral,regression,10,1,0.1
ICLR,oral,regression_correlation_fit,10,0,0.0
ICLR,oral,regression_or_correlation,10,1,0.1
ICLR,oral,seed_hierarchy,10,1,0.1
ICLR,oral,significance_language,10,1,0.1
ICLR,oral,significance_mechanism_separation,10,1,0.1
ICLR,oral,significance_vs_substance,10,3,0.3
ICLR,oral,substantive_vs_statistical,10,1,0.1
ICLR,oral,tests,10,1,0.1
ICLR,oral,uncertainty,10,1,0.1
ICLR,oral,uncertainty_quality,10,1,0.1
ICLR,oral,uncertainty_reported,10,1,0.1
ICLR,oral,uncertainty_reporting,10,1,0.1
