paper_id,conference,analysis_stratum,sample_cohort,selection_flags,selection_probability,analysis_weight,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,24,2.4,5727,6100,1.06513,10,False,True,False,False,38,6,4,0,15,13,0,0,0,0,0,0,1,6,0.166667,9,9
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,11,3,31,2.818182,5333,15438,2.894806,9,False,True,True,False,34,4,4,0,15,11,0,11,15,17,3,23,2,10,0.2,24,11
iclr-2026-707ee355091a,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,11,1.1,5948,4750,0.798588,7,False,True,True,False,11,0,4,0,3,4,0,26,33,8,4,19,3,10,0.3,11,10
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,10,0,0.0,5904,0,0.0,6,True,True,False,False,9,8,1,0,0,0,0,5,0,2,0,5,2,6,0.333333,0,6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,4,10,1.111111,4768,4101,0.860109,10,False,True,False,False,16,4,3,0,0,9,0,0,0,0,0,0,2,10,0.2,5,10
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10.6,10.4,28,2.641509,6895,13788,1.99971,9,False,True,True,False,41,9,1,1,12,17,1,3,12,15,0,17,1,7,0.142857,23,11
iclr-2026-86ded246ec76,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,13,1.3,6375,4557,0.714824,6,False,True,True,False,11,3,0,0,6,1,1,10,10,20,3,25,3,7,0.428571,12,8
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10.18,4.56,6.26,0.614931,5446,1688,0.309952,7,True,True,False,False,15,2,8,0,2,3,0,0,0,0,0,0,1,9,0.111111,2,8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,12,21,2.1,4750,10250,2.157895,11,False,True,False,True,30,8,4,0,14,4,0,5,0,1,0,5,0,7,0.0,12,9
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,0,0.0,6412,0,0.0,8,True,True,False,True,14,9,5,2,0,0,0,6,0,5,0,6,0,9,0.0,0,6
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,2,0.2,4774,803,0.168203,11,True,True,False,True,16,8,3,0,2,3,0,1,0,0,0,1,3,10,0.3,11,5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,6,0.6,6055,2950,0.487201,9,True,True,False,False,19,5,6,0,1,7,0,5,0,1,0,5,3,7,0.428571,7,8
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,0,0.0,7033,0,0.0,9,False,True,False,True,13,5,6,0,0,0,0,9,0,5,1,6,2,6,0.333333,4,6
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,3,3,0.333333,4721,1003,0.212455,7,False,True,True,True,13,7,5,0,0,1,0,2,5,7,0,8,2,7,0.285714,3,7
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,0,0.0,6133,0,0.0,7,True,True,False,False,5,1,4,0,0,0,0,2,0,2,0,4,2,6,0.333333,0,8
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,1,0.1,4847,97,0.020012,6,True,False,False,False,10,4,6,0,0,1,0,3,0,0,0,3,6,11,0.545455,2,5
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,outstanding|oral,1.0,1.0,11,6,25,2.272727,6507,13830,2.125403,8,True,True,False,False,20,5,1,0,5,9,0,1,7,0,0,8,3,8,0.375,19,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,outstanding|oral,1.0,1.0,10,3,8,0.8,5985,3935,0.657477,6,False,True,True,False,0,0,0,0,0,0,0,16,41,12,16,35,6,8,0.75,7,7
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,8,0.888889,5113,2415,0.472325,12,False,True,False,False,11,4,4,0,1,2,0,6,0,0,0,6,1,9,0.111111,7,7
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,7,0.777778,6788,3300,0.486152,8,True,True,False,False,11,4,13,0,10,2,0,7,0,7,0,7,2,6,0.333333,8,5
icml-2026-734764c3c087,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9.25,1.75,4,0.432432,6185,335,0.054163,6,True,True,False,False,15,6,3,1,5,0,0,25,4,6,0,6,2,5,0.4,2,4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,8,2,5,0.625,6180,1940,0.313916,7,True,False,True,False,18,5,4,0,1,6,1,17,2,17,0,36,3,6,0.5,7,5
icml-2026-756c559690e6,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,10,1.111111,4111,2237,0.54415,8,True,True,False,False,20,7,2,0,6,4,1,0,0,0,0,0,1,10,0.1,9,8
icml-2026-64951680e1b2,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,7,0.777778,7037,2770,0.393634,8,False,True,False,False,18,6,5,0,3,4,0,3,3,1,0,6,4,8,0.5,8,6
icml-2026-860833b2a4ca,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,8,0.888889,5562,2025,0.364078,8,True,True,False,False,17,8,3,0,6,3,0,9,0,8,0,9,4,6,0.666667,6,8
icml-2026-01423817c82b,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,10,1.0,7020,2450,0.349003,7,False,True,False,False,16,15,4,0,0,7,1,15,5,0,0,17,2,7,0.285714,7,6
icml-2026-2b0091abd25f,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,11,4,5,0.454545,6481,1160,0.178985,10,True,True,False,True,11,4,4,0,3,0,0,2,1,0,0,3,3,8,0.375,6,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,outstanding|oral|spotlight,1.0,1.0,12,3,28,2.333333,6326,14780,2.33639,5,True,True,True,False,3,0,0,3,0,0,0,20,23,43,38,82,2,5,0.4,7,5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,outstanding|oral|spotlight,1.0,1.0,11,3,5,0.454545,5507,1639,0.297621,7,True,True,False,True,18,9,2,0,3,4,0,8,1,9,0,9,2,8,0.25,6,7
