paper_id,conference,analysis_stratum,sample_cohort,selection_flags,selection_probability,analysis_weight,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,24,2.4,5727,6100,1.06513,10,False,True,False,False,38,6,4,0,15,13,0,0,0,0,0,0,1,6,0.166667,9,9
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,11,3,31,2.818182,5333,15438,2.894806,9,False,True,True,False,34,4,4,0,15,11,0,11,15,17,3,23,2,10,0.2,24,11
iclr-2026-707ee355091a,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,11,1.1,5948,4750,0.798588,7,False,True,True,False,11,0,4,0,3,4,0,26,33,8,4,19,3,10,0.3,11,10
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,10,0,0.0,5904,0,0.0,6,True,True,False,False,9,8,1,0,0,0,0,5,0,2,0,5,2,6,0.333333,0,6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,4,10,1.111111,4768,4101,0.860109,10,False,True,False,False,16,4,3,0,0,9,0,0,0,0,0,0,2,10,0.2,5,10
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10.6,10.4,28,2.641509,6895,13788,1.99971,9,False,True,True,False,41,9,1,1,12,17,1,3,12,15,0,17,1,7,0.142857,23,11
iclr-2026-86ded246ec76,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,13,1.3,6375,4557,0.714824,6,False,True,True,False,11,3,0,0,6,1,1,10,10,20,3,25,3,7,0.428571,12,8
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10.18,4.56,6.26,0.614931,5446,1688,0.309952,7,True,True,False,False,15,2,8,0,2,3,0,0,0,0,0,0,1,9,0.111111,2,8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,12,21,2.1,4750,10250,2.157895,11,False,True,False,True,30,8,4,0,14,4,0,5,0,1,0,5,0,7,0.0,12,9
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3.2,5.8,0.58,5395,2050,0.379981,8,True,True,False,False,23,6,4,0,9,4,0,5,0,5,0,5,0,7,0.0,3,7
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,15,1.5,5395,6500,1.204819,10,True,True,True,True,28,10,0,0,16,5,0,4,0,4,0,6,1,11,0.090909,12,6
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,14,1.4,5010,5666,1.130938,11,True,True,False,False,27,4,3,1,10,9,0,8,1,8,0,9,4,9,0.444444,17,8
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,15,1.5,6133,5351,0.872493,6,True,True,False,False,27,7,4,0,6,9,1,1,7,1,0,8,0,9,0.0,15,8
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,8,16,1.6,6324,6958,1.100253,11,True,True,False,False,20,4,2,0,1,12,0,0,0,0,0,0,1,7,0.142857,11,5
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,8,0.8,6103,4960,0.812715,9,False,True,False,False,18,5,7,0,2,3,1,14,18,8,3,16,1,9,0.111111,15,4
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,0,0.0,6412,0,0.0,8,True,True,False,True,14,9,5,2,0,0,0,6,0,5,0,6,0,9,0.0,0,6
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,5,36,4.0,4560,10261,2.250219,6,False,True,True,False,34,6,5,0,13,15,0,4,24,28,17,59,5,10,0.5,19,5
iclr-2026-023366ecf605,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,31,3.1,6909,13069,1.891591,8,True,True,False,False,34,8,2,0,17,7,0,0,0,0,0,0,2,6,0.333333,8,7
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,5,0.5,5250,1593,0.303429,6,True,True,False,True,17,5,6,1,2,3,0,9,14,22,2,26,0,7,0.0,9,10
iclr-2026-4019795d726c,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,6,0.6,4711,3189,0.676926,9,True,True,True,False,18,5,5,0,0,7,1,5,1,6,0,6,3,12,0.25,6,10
iclr-2026-890e5fac4757,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,6,9,0.9,4287,3419,0.797527,7,True,True,False,False,23,6,6,0,3,8,0,2,7,7,0,9,5,8,0.625,18,7
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,2,0.2,4774,803,0.168203,11,True,True,False,True,16,8,3,0,2,3,0,1,0,0,0,1,3,10,0.3,11,5
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,7,0.7,5152,3163,0.613936,6,False,True,False,False,23,10,0,2,3,6,2,19,10,25,0,25,3,9,0.333333,7,7
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,2,17,1.888889,5741,5480,0.954538,4,False,True,True,False,18,3,0,4,10,1,0,7,0,7,24,48,3,7,0.428571,13,7
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,5,0.5,5026,2022,0.402308,10,True,True,False,False,13,3,4,1,2,3,0,5,0,5,0,5,3,9,0.333333,6,8
iclr-2026-629630d76e2f,ICLR,oral,replication_200,oral,0.891891892,1.121212121,11,8,21,1.909091,7158,8592,1.200335,8,True,True,False,False,20,2,2,1,10,5,0,1,7,1,0,8,6,12,0.5,8,9
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,8,30,3.0,6924,13511,1.951329,9,False,False,True,False,13,3,0,0,5,5,0,20,71,20,23,53,5,12,0.416667,21,6
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,5,14,1.555556,5446,3100,0.569225,8,True,True,False,False,23,5,3,0,10,5,0,0,0,0,0,0,6,11,0.545455,6,9
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,6,0.6,6326,3143,0.496838,7,True,True,False,False,21,10,11,0,0,0,0,3,0,0,0,3,1,7,0.142857,11,7
iclr-2026-421310926c11,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,2,17,1.7,5718,5611,0.981287,8,False,True,False,True,30,5,5,1,7,14,1,11,16,1,2,23,2,11,0.181818,21,10
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,4,13,1.444444,4996,4940,0.988791,12,True,True,False,False,17,4,7,0,5,1,0,7,0,0,0,7,0,6,0.0,9,7
iclr-2026-de09352af556,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,18,1.8,5150,5694,1.105631,7,False,True,True,True,27,5,5,0,8,8,1,13,46,59,7,72,2,9,0.222222,5,7
iclr-2026-ab553a040c74,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,5,0.5,5100,2337,0.458235,10,False,True,False,True,15,7,1,1,4,1,1,2,9,11,0,11,2,8,0.25,8,8
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,15,1.5,6175,6100,0.987854,7,False,True,True,True,17,4,1,2,5,5,0,14,23,37,5,48,0,8,0.0,15,8
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,10,1.0,5565,4039,0.725786,10,True,True,True,True,23,6,4,0,1,13,1,6,1,3,0,6,0,8,0.0,6,13
iclr-2026-927309b0632d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,11,4,10,0.909091,8041,1705,0.212038,7,True,True,True,True,25,7,6,2,10,0,0,27,5,26,3,37,1,7,0.142857,11,6
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,18,1.8,7081,4243,0.599209,8,True,True,True,False,19,5,0,1,3,10,0,5,9,14,12,37,3,10,0.3,9,8
