paper_id,conference,analysis_stratum,function,sentence_mentions,abstract_sentences,present
iclr-2026-8da8f79c49d5,ICLR,oral,core_idea,2,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,experimental_setup,4,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,impact_claim,1,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,method,3,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,object_scope,2,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,problem_gap,1,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,qualitative_result,3,10,True
iclr-2026-fac989b896c5,ICLR,oral,core_idea,2,7,True
iclr-2026-fac989b896c5,ICLR,oral,experimental_setup,1,7,True
iclr-2026-fac989b896c5,ICLR,oral,impact_claim,1,7,True
iclr-2026-fac989b896c5,ICLR,oral,method,3,7,True
iclr-2026-fac989b896c5,ICLR,oral,object_scope,2,7,True
iclr-2026-fac989b896c5,ICLR,oral,problem_gap,2,7,True
iclr-2026-fac989b896c5,ICLR,oral,qualitative_result,1,7,True
iclr-2026-fac989b896c5,ICLR,oral,quantitative_result,1,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,core_idea,2,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,impact_claim,2,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,method,4,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,object_scope,3,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,problem_gap,1,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,qualitative_result,1,7,True
iclr-2026-0f7ec564e69d,ICLR,oral,quantitative_result,1,7,True
iclr-2026-a6ddc629568b,ICLR,outstanding,core_idea,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,experimental_setup,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,impact_claim,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,object_scope,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,problem_gap,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,qualitative_result,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,quantitative_result,2,8,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,impact_claim,1,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,object_scope,2,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,qualitative_result,3,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,4,6,True
