conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,26,0.87071,0.644128,0.6,0.308333,1.108333,0.0,2.818182
ICLR,all,appendix_word_ratio,26,0.680831,0.464916,0.456155,0.200219,0.777647,0.0,2.894806
ICLR,all,abstract_sentences,26,8.230769,8.1875,8.0,7.0,9.75,6.0,11.0
ICLR,all,visuals_total,26,17.5,15.6875,14.5,12.25,20.75,0.0,41.0
ICLR,all,figures_main,26,4.961538,5.0,5.0,3.0,7.75,0.0,10.0
ICLR,all,tables_main,26,4.192308,4.25,4.0,3.0,5.75,0.0,11.0
ICLR,all,algorithms_main,26,0.153846,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,figures_appendix,26,4.192308,2.5625,2.0,0.0,5.75,0.0,15.0
ICLR,all,tables_appendix,26,3.961538,2.75,3.0,0.0,5.5,0.0,17.0
ICLR,all,algorithms_appendix,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,displayed_equations_main,26,6.038462,4.8125,5.0,2.25,8.5,0.0,26.0
ICLR,all,displayed_equations_appendix,26,4.730769,0.75,0.0,0.0,3.75,0.0,41.0
ICLR,all,numbered_equations_total,26,5.307692,3.875,4.5,0.25,7.75,0.0,20.0
ICLR,all,theorem_statements_total,26,1.038462,0.0,0.0,0.0,0.0,0.0,16.0
ICLR,all,theory_items_total,26,8.538462,6.1875,5.0,3.25,11.0,0.0,35.0
ICLR,all,claim_closure_rate,26,0.265958,0.261929,0.3,0.142857,0.333333,0.0,0.75
ICLR,all,appendix_main_text_calls,26,7.730769,6.6875,6.5,3.25,11.0,0.0,24.0
ICLR,all,limitations_recorded,26,7.769231,7.5,7.5,6.0,9.0,4.0,14.0
ICLR,oral,appendix_page_ratio,24,0.815239,0.600378,0.59,0.275,1.102778,0.0,2.818182
ICLR,oral,appendix_word_ratio,24,0.621614,0.425074,0.422227,0.189156,0.735765,0.0,2.894806
ICLR,oral,abstract_sentences,24,8.333333,8.3125,8.0,7.0,10.0,6.0,11.0
ICLR,oral,visuals_total,24,18.125,16.0625,14.5,12.75,21.5,5.0,41.0
ICLR,oral,figures_main,24,5.166667,5.1875,5.0,3.0,8.0,0.0,10.0
ICLR,oral,tables_main,24,4.5,4.4375,4.0,3.75,6.0,0.0,11.0
ICLR,oral,algorithms_main,24,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,figures_appendix,24,4.333333,3.0,2.0,0.0,6.75,0.0,15.0
ICLR,oral,tables_appendix,24,3.916667,2.75,3.0,0.0,4.5,0.0,17.0
ICLR,oral,algorithms_appendix,24,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,displayed_equations_main,24,5.833333,4.8125,5.0,2.75,7.5,0.0,26.0
ICLR,oral,displayed_equations_appendix,24,3.125,0.3125,0.0,0.0,0.0,0.0,33.0
ICLR,oral,numbered_equations_total,24,5.25,3.875,4.5,0.75,7.25,0.0,20.0
ICLR,oral,theorem_statements_total,24,0.458333,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_items_total,24,7.458333,5.875,5.0,3.0,9.0,0.0,25.0
ICLR,oral,claim_closure_rate,24,0.241246,0.238492,0.292857,0.13492,0.333333,0.0,0.571429
ICLR,oral,appendix_main_text_calls,24,7.291667,6.375,5.5,3.0,11.0,0.0,24.0
ICLR,oral,limitations_recorded,24,7.541667,7.4375,7.5,6.0,9.0,4.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
