conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,150,1.601758,1.435152,1.422222,0.8,2.175,0.0,5.7
ICLR,all,appendix_word_ratio,150,1.040967,0.900959,0.865347,0.578165,1.300354,0.0,5.334997
ICLR,all,abstract_sentences,150,8.266667,8.2,8.0,7.0,10.0,4.0,13.0
ICLR,all,visuals_total,150,22.173333,20.022222,20.0,15.0,26.0,0.0,98.0
ICLR,all,figures_main,150,5.406667,5.2,5.0,4.0,7.0,0.0,14.0
ICLR,all,tables_main,150,3.4,3.3,3.0,2.0,5.0,0.0,11.0
ICLR,all,algorithms_main,150,0.32,0.044444,0.0,0.0,0.0,0.0,4.0
ICLR,all,figures_appendix,150,6.033333,4.755556,4.0,2.0,9.0,0.0,39.0
ICLR,all,tables_appendix,150,6.626667,4.755556,4.0,2.0,9.0,0.0,68.0
ICLR,all,algorithms_appendix,150,0.52,0.166667,0.0,0.0,1.0,0.0,5.0
ICLR,all,displayed_equations_main,150,8.013333,6.533333,6.0,3.0,11.75,0.0,60.0
ICLR,all,displayed_equations_appendix,150,13.12,4.655556,2.0,0.0,13.0,0.0,199.0
ICLR,all,numbered_equations_total,150,16.086667,8.122222,7.0,2.0,17.0,0.0,219.0
ICLR,all,theorem_statements_total,150,3.013333,0.711111,0.0,0.0,3.0,0.0,27.0
ICLR,all,theory_items_total,150,22.886667,13.3,11.0,5.0,27.5,0.0,230.0
ICLR,all,claim_closure_rate,150,0.282618,0.272669,0.267857,0.142857,0.428571,0.0,0.777778
ICLR,all,appendix_main_text_calls,150,10.946667,10.555556,11.0,7.25,14.0,0.0,30.0
ICLR,all,limitations_recorded,150,7.346667,7.244444,7.0,6.0,8.0,3.0,14.0
ICLR,oral,appendix_page_ratio,148,1.602642,1.434343,1.422222,0.8,2.125,0.0,5.7
ICLR,oral,appendix_word_ratio,148,1.036231,0.899067,0.865347,0.575898,1.286097,0.0,5.334997
ICLR,oral,abstract_sentences,148,8.283784,8.222222,8.0,7.0,10.0,4.0,13.0
ICLR,oral,visuals_total,148,22.337838,20.111111,20.0,15.0,26.0,4.0,98.0
ICLR,oral,figures_main,148,5.445946,5.233333,5.0,4.0,7.0,0.0,14.0
ICLR,oral,tables_main,148,3.439189,3.344444,3.0,2.0,5.0,0.0,11.0
ICLR,oral,algorithms_main,148,0.324324,0.055556,0.0,0.0,0.0,0.0,4.0
ICLR,oral,figures_appendix,148,6.081081,4.811111,4.0,2.0,9.0,0.0,39.0
ICLR,oral,tables_appendix,148,6.655405,4.766667,4.0,2.0,9.0,0.0,68.0
