conference,analysis_stratum,metric,n,mean,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,6,1.981818,2.336364,1.393182,2.475,0.8,2.818182
ICLR,all,appendix_word_ratio,6,1.506799,1.282261,0.865223,1.9689,0.657477,2.894806
ICLR,all,abstract_sentences,6,8.166667,8.5,7.25,9.0,6.0,10.0
ICLR,all,visuals_total,6,26.5,27.0,13.25,37.0,0.0,56.0
ICLR,all,theory_items_total,6,14.833333,13.5,5.0,22.0,0.0,35.0
ICLR,all,limitations_recorded,6,10.166667,10.0,9.25,10.75,7.0,14.0
ICLR,oral,appendix_page_ratio,4,2.204546,2.45,2.075,2.579546,1.1,2.818182
ICLR,oral,appendix_word_ratio,4,1.564479,1.282261,0.998494,1.848246,0.798588,2.894806
ICLR,oral,abstract_sentences,4,8.75,9.0,8.5,9.25,7.0,10.0
ICLR,oral,visuals_total,4,34.75,36.0,28.25,42.5,11.0,56.0
ICLR,oral,theory_items_total,4,11.5,11.5,3.0,20.0,0.0,23.0
ICLR,oral,limitations_recorded,4,10.0,10.0,9.75,10.25,9.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,8.75,12.25,7.0,14.0
