conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,12,1.638205,1.69798,1.7,1.025,2.425,0.0,2.818182
ICLR,all,appendix_word_ratio,12,1.256941,1.215079,0.962619,0.700487,2.031133,0.0,2.894806
ICLR,all,abstract_sentences,12,8.166667,8.125,8.5,6.75,9.25,6.0,11.0
ICLR,all,visuals_total,12,23.416667,21.875,18.0,11.0,35.0,0.0,56.0
ICLR,all,theory_items_total,12,11.75,10.125,6.5,3.0,20.0,0.0,35.0
ICLR,all,limitations_recorded,12,9.416667,9.375,9.5,8.0,10.25,6.0,14.0
ICLR,oral,appendix_page_ratio,10,1.658573,1.751852,1.7,1.102778,2.475,0.0,2.818182
ICLR,oral,appendix_word_ratio,10,1.230041,1.156292,0.962619,0.735765,1.874631,0.0,2.894806
ICLR,oral,abstract_sentences,10,8.4,8.5,9.0,7.0,9.75,6.0,11.0
ICLR,oral,visuals_total,10,26.1,24.0,23.0,12.0,37.0,9.0,56.0
ICLR,oral,theory_items_total,10,9.8,8.333333,5.0,1.0,18.5,0.0,25.0
ICLR,oral,limitations_recorded,10,9.2,9.333333,9.5,8.25,10.0,6.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
