conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,18,1.021766,0.877675,0.707466,0.125,1.9,0.0,2.818182
ICLR,all,appendix_word_ratio,18,0.803987,0.607805,0.572339,0.05706,1.013875,0.0,2.894806
ICLR,all,abstract_sentences,18,8.111111,8.0,8.0,7.0,9.0,6.0,11.0
ICLR,all,visuals_total,18,17.5,15.666667,14.5,11.0,19.75,0.0,41.0
ICLR,all,figures_main,18,4.888889,5.083333,5.0,3.25,7.75,0.0,9.0
ICLR,all,tables_main,18,3.611111,3.666667,4.0,1.5,5.0,0.0,8.0
ICLR,all,algorithms_main,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,figures_appendix,18,4.166667,2.583333,1.5,0.0,5.75,0.0,15.0
ICLR,all,tables_appendix,18,4.611111,3.5,3.0,0.25,8.5,0.0,17.0
ICLR,all,algorithms_appendix,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,displayed_equations_main,18,5.833333,4.333333,4.0,1.25,8.25,0.0,26.0
ICLR,all,displayed_equations_appendix,18,6.833333,2.833333,0.0,0.0,9.25,0.0,41.0
ICLR,all,numbered_equations_total,18,5.277778,3.583333,2.0,0.0,7.75,0.0,20.0
ICLR,all,theorem_statements_total,18,1.5,0.333333,0.0,0.0,0.75,0.0,16.0
ICLR,all,theory_items_total,18,9.444444,7.25,5.5,3.25,14.75,0.0,35.0
ICLR,all,claim_closure_rate,18,0.290775,0.283234,0.3,0.175,0.364583,0.0,0.75
ICLR,all,appendix_main_text_calls,18,8.388889,7.083333,7.0,2.25,11.75,0.0,24.0
ICLR,all,limitations_recorded,18,8.222222,8.0,8.0,6.25,9.75,5.0,14.0
ICLR,oral,appendix_page_ratio,16,0.957442,0.745938,0.607465,0.075,1.5,0.0,2.818182
ICLR,oral,appendix_word_ratio,16,0.730555,0.463647,0.398577,0.015009,0.911364,0.0,2.894806
ICLR,oral,abstract_sentences,16,8.25,8.2,8.5,7.0,9.25,6.0,11.0
ICLR,oral,visuals_total,16,18.4375,15.8,14.5,11.0,21.75,5.0,41.0
ICLR,oral,figures_main,16,5.1875,5.4,5.0,3.75,8.0,0.0,9.0
ICLR,oral,tables_main,16,4.0,4.2,4.0,3.0,5.25,0.0,8.0
ICLR,oral,algorithms_main,16,0.1875,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,figures_appendix,16,4.375,2.6,1.5,0.0,7.5,0.0,15.0
ICLR,oral,tables_appendix,16,4.625,3.3,3.0,0.75,7.5,0.0,17.0
ICLR,oral,algorithms_appendix,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,displayed_equations_main,16,5.5,4.1,4.0,1.75,6.75,0.0,26.0
ICLR,oral,displayed_equations_appendix,16,4.6875,1.5,0.0,0.0,6.25,0.0,33.0
ICLR,oral,numbered_equations_total,16,5.1875,3.1,2.0,0.0,7.25,0.0,20.0
