conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,5,1.217532,1.229219,0.8,0.614931,2.272727,0.0,2.4
ICLR,all,appendix_word_ratio,5,0.831592,0.67752,0.657477,0.309952,1.06513,0.0,2.125403
ICLR,all,abstract_sentences,5,7.6,7.333333,7.0,7.0,8.0,6.0,10.0
ICLR,all,visuals_total,5,15.6,13.333333,15.0,5.0,20.0,0.0,38.0
ICLR,all,figures_main,5,2.8,2.666667,2.0,1.0,5.0,0.0,6.0
ICLR,all,tables_main,5,3.4,3.0,4.0,1.0,4.0,0.0,8.0
ICLR,all,algorithms_main,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,figures_appendix,5,4.4,2.333333,2.0,0.0,5.0,0.0,15.0
ICLR,all,tables_appendix,5,5.0,4.0,3.0,0.0,9.0,0.0,13.0
ICLR,all,algorithms_appendix,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,displayed_equations_main,5,3.8,1.0,1.0,0.0,2.0,0.0,16.0
ICLR,all,displayed_equations_appendix,5,9.6,2.333333,0.0,0.0,7.0,0.0,41.0
ICLR,all,numbered_equations_total,5,2.8,0.666667,0.0,0.0,2.0,0.0,12.0
ICLR,all,theorem_statements_total,5,3.2,0.0,0.0,0.0,0.0,0.0,16.0
ICLR,all,theory_items_total,5,9.4,4.0,4.0,0.0,8.0,0.0,35.0
ICLR,all,claim_closure_rate,5,0.347222,0.291667,0.333333,0.166667,0.375,0.111111,0.75
ICLR,all,appendix_main_text_calls,5,7.4,6.0,7.0,2.0,9.0,0.0,19.0
ICLR,all,limitations_recorded,5,9.2,8.333333,8.0,8.0,9.0,7.0,14.0
ICLR,oral,appendix_page_ratio,3,1.004977,1.004977,0.614931,0.307466,1.507465,0.0,2.4
ICLR,oral,appendix_word_ratio,3,0.458361,0.458361,0.309952,0.154976,0.687541,0.0,1.06513
ICLR,oral,abstract_sentences,3,8.0,8.0,7.0,7.0,8.5,7.0,10.0
ICLR,oral,visuals_total,3,19.333333,19.333333,15.0,10.0,26.5,5.0,38.0
ICLR,oral,figures_main,3,3.0,3.0,2.0,1.5,4.0,1.0,6.0
ICLR,oral,tables_main,3,5.333333,5.333333,4.0,4.0,6.0,4.0,8.0
ICLR,oral,algorithms_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,figures_appendix,3,5.666667,5.666667,2.0,1.0,8.5,0.0,15.0
ICLR,oral,tables_appendix,3,5.333333,5.333333,3.0,1.5,8.0,0.0,13.0
ICLR,oral,algorithms_appendix,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,displayed_equations_main,3,0.666667,0.666667,0.0,0.0,1.0,0.0,2.0
ICLR,oral,displayed_equations_appendix,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,numbered_equations_total,3,0.666667,0.666667,0.0,0.0,1.0,0.0,2.0
ICLR,oral,theorem_statements_total,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory_items_total,3,1.333333,1.333333,0.0,0.0,2.0,0.0,4.0
ICLR,oral,claim_closure_rate,3,0.203704,0.203704,0.166667,0.138889,0.25,0.111111,0.333333
ICLR,oral,appendix_main_text_calls,3,3.666667,3.666667,2.0,1.0,5.5,0.0,9.0
ICLR,oral,limitations_recorded,3,8.333333,8.333333,8.0,8.0,8.5,8.0,9.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0
ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,numbered_equations_total,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theorem_statements_total,2,8.0,8.0,8.0,4.0,12.0,0.0,16.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75
ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
