conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,15,1.310564,1.299863,1.111111,0.307466,2.336364,0.0,2.818182
ICLR,all,appendix_word_ratio,15,1.005552,0.878354,0.798588,0.154976,1.749551,0.0,2.894806
ICLR,all,abstract_sentences,15,8.066667,8.0,8.0,6.5,9.0,6.0,11.0
ICLR,all,visuals_total,15,20.6,17.777778,15.0,10.5,32.0,0.0,56.0
ICLR,all,theory_items_total,15,12.533333,11.555556,8.0,4.5,21.0,0.0,35.0
ICLR,all,limitations_recorded,15,8.733333,8.555556,9.0,6.5,10.0,6.0,14.0
ICLR,oral,appendix_page_ratio,13,1.275826,1.236227,1.111111,0.0,2.4,0.0,2.818182
ICLR,oral,appendix_word_ratio,13,0.946185,0.805301,0.798588,0.0,1.499393,0.0,2.894806
ICLR,oral,abstract_sentences,13,8.230769,8.222222,9.0,7.0,9.0,6.0,11.0
ICLR,oral,visuals_total,13,22.230769,19.777778,15.0,11.0,34.0,5.0,56.0
ICLR,oral,theory_items_total,13,11.153846,10.666667,6.0,4.0,19.0,0.0,25.0
ICLR,oral,limitations_recorded,13,8.461538,8.444444,9.0,6.0,10.0,6.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
