conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,111,1.737829,1.572246,1.5,0.859091,2.3,0.0,5.7
ICLR,all,appendix_word_ratio,111,1.117804,0.970962,0.948289,0.58382,1.515964,0.0,5.334997
ICLR,all,abstract_sentences,111,8.261261,8.208955,8.0,7.0,10.0,4.0,13.0
ICLR,all,visuals_total,111,22.63964,19.701493,20.0,13.0,26.5,0.0,98.0
ICLR,all,figures_main,111,5.18018,4.940299,5.0,3.0,6.5,0.0,14.0
ICLR,all,tables_main,111,3.621622,3.537313,4.0,2.0,5.0,0.0,11.0
ICLR,all,algorithms_main,111,0.324324,0.059701,0.0,0.0,0.0,0.0,4.0
ICLR,all,figures_appendix,111,6.279279,4.656716,4.0,1.0,9.0,0.0,39.0
ICLR,all,tables_appendix,111,6.873874,4.41791,4.0,1.0,9.0,0.0,68.0
ICLR,all,algorithms_appendix,111,0.585586,0.223881,0.0,0.0,1.0,0.0,5.0
ICLR,all,displayed_equations_main,111,9.126126,7.626866,7.0,3.0,12.5,0.0,60.0
ICLR,all,displayed_equations_appendix,111,16.684685,7.61194,5.0,0.0,23.0,0.0,199.0
ICLR,all,numbered_equations_total,111,19.567568,10.283582,8.0,2.0,20.5,0.0,219.0
ICLR,all,theorem_statements_total,111,4.027027,1.492537,0.0,0.0,4.0,0.0,27.0
ICLR,all,theory_items_total,111,28.126126,18.537313,15.0,5.0,40.0,0.0,230.0
ICLR,all,claim_closure_rate,111,0.27789,0.266396,0.285714,0.142857,0.4,0.0,0.75
ICLR,all,appendix_main_text_calls,111,11.081081,10.80597,11.0,8.0,14.0,0.0,25.0
ICLR,all,limitations_recorded,111,7.423423,7.283582,7.0,6.0,8.0,4.0,14.0
ICLR,oral,appendix_page_ratio,109,1.741526,1.577131,1.5,0.9,2.3,0.0,5.7
ICLR,oral,appendix_word_ratio,109,1.112783,0.96842,0.948289,0.578293,1.471866,0.0,5.334997
ICLR,oral,abstract_sentences,109,8.284404,8.238806,8.0,7.0,10.0,4.0,13.0
ICLR,oral,visuals_total,109,22.87156,19.850746,20.0,13.0,27.0,4.0,98.0
ICLR,oral,figures_main,109,5.229358,4.985075,5.0,3.0,7.0,0.0,14.0
ICLR,oral,tables_main,109,3.678899,3.61194,4.0,2.0,5.0,0.0,11.0
ICLR,oral,algorithms_main,109,0.330275,0.074627,0.0,0.0,0.0,0.0,4.0
ICLR,oral,figures_appendix,109,6.348624,4.731343,4.0,1.0,9.0,0.0,39.0
ICLR,oral,tables_appendix,109,6.917431,4.447761,4.0,1.0,9.0,0.0,68.0
ICLR,oral,algorithms_appendix,109,0.59633,0.238806,0.0,0.0,1.0,0.0,5.0
ICLR,oral,displayed_equations_main,109,9.137615,7.626866,7.0,3.0,12.0,0.0,60.0
ICLR,oral,displayed_equations_appendix,109,16.550459,7.507463,4.0,0.0,23.0,0.0,199.0
ICLR,oral,numbered_equations_total,109,19.816514,10.522388,8.0,2.0,21.0,0.0,219.0
ICLR,oral,theorem_statements_total,109,3.954128,1.492537,0.0,0.0,4.0,0.0,27.0
ICLR,oral,theory_items_total,109,28.247706,18.716418,15.0,5.0,43.0,0.0,230.0
ICLR,oral,claim_closure_rate,109,0.272668,0.262665,0.25,0.142857,0.4,0.0,0.7
ICLR,oral,appendix_main_text_calls,109,11.045872,10.791045,11.0,8.0,14.0,0.0,25.0
ICLR,oral,limitations_recorded,109,7.366972,7.268657,7.0,6.0,8.0,4.0,13.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0
ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,numbered_equations_total,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theorem_statements_total,2,8.0,8.0,8.0,4.0,12.0,0.0,16.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75
ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
ICML,all,appendix_page_ratio,100,1.829481,1.469407,1.316667,0.897222,2.308333,0.0,7.625
ICML,all,appendix_word_ratio,100,0.977439,0.816704,0.682153,0.48353,1.319591,0.0,4.366617
ICML,all,abstract_sentences,100,7.52,7.383333,7.0,7.0,8.0,4.0,13.0
ICML,all,visuals_total,100,22.77,19.6,18.0,14.0,27.25,0.0,137.0
ICML,all,figures_main,100,7.31,5.7,6.0,4.0,8.0,0.0,132.0
ICML,all,tables_main,100,3.35,3.05,3.0,1.0,4.0,0.0,13.0
ICML,all,algorithms_main,100,0.53,0.216667,0.0,0.0,1.0,0.0,4.0
ICML,all,figures_appendix,100,7.89,4.583333,4.0,1.0,8.0,0.0,130.0
ICML,all,tables_appendix,100,5.07,3.566667,3.0,1.0,6.25,0.0,24.0
ICML,all,algorithms_appendix,100,0.67,0.25,0.0,0.0,1.0,0.0,7.0
ICML,all,displayed_equations_main,100,16.53,12.416667,12.0,6.0,19.0,0.0,288.0
ICML,all,displayed_equations_appendix,100,26.1,12.433333,9.5,1.0,29.25,0.0,225.0
ICML,all,numbered_equations_total,100,15.77,10.75,11.0,4.0,18.25,0.0,140.0
ICML,all,theorem_statements_total,100,5.73,2.416667,0.0,0.0,8.0,0.0,68.0
ICML,all,theory_items_total,100,25.26,19.233333,18.0,9.0,29.5,0.0,148.0
ICML,all,claim_closure_rate,100,0.292081,0.275032,0.285714,0.166667,0.4,0.0,0.833333
ICML,all,appendix_main_text_calls,100,9.79,9.533333,9.0,7.0,12.0,0.0,20.0
ICML,all,limitations_recorded,100,6.65,6.683333,7.0,6.0,8.0,3.0,11.0
ICML,oral,appendix_page_ratio,49,1.761773,1.452989,1.25,0.888889,2.222222,0.1,6.888889
ICML,oral,appendix_word_ratio,49,0.955861,0.840755,0.761709,0.486152,1.20135,0.0,3.26628
ICML,oral,abstract_sentences,49,7.571429,7.387097,7.0,7.0,9.0,4.0,13.0
ICML,oral,visuals_total,49,24.489796,20.387097,18.0,15.0,29.0,3.0,137.0
ICML,oral,figures_main,49,9.0,5.967742,6.0,4.0,8.0,2.0,132.0
ICML,oral,tables_main,49,3.591837,3.193548,3.0,1.0,5.0,0.0,13.0
ICML,oral,algorithms_main,49,0.571429,0.225806,0.0,0.0,1.0,0.0,4.0
ICML,oral,figures_appendix,49,9.204082,5.354839,5.0,2.0,9.0,0.0,130.0
ICML,oral,tables_appendix,49,5.326531,3.870968,4.0,1.0,7.0,0.0,24.0
ICML,oral,algorithms_appendix,49,0.653061,0.290323,0.0,0.0,1.0,0.0,6.0
ICML,oral,displayed_equations_main,49,15.22449,13.935484,12.0,6.0,22.0,0.0,59.0
ICML,oral,displayed_equations_appendix,49,31.102041,14.193548,9.0,1.0,33.0,0.0,225.0
ICML,oral,numbered_equations_total,49,12.591837,9.064516,8.0,3.0,16.0,0.0,56.0
ICML,oral,theorem_statements_total,49,7.040816,3.129032,0.0,0.0,9.0,0.0,68.0
ICML,oral,theory_items_total,49,24.612245,19.806452,19.0,9.0,31.0,0.0,98.0
ICML,oral,claim_closure_rate,49,0.316039,0.306868,0.333333,0.166667,0.428571,0.0,0.833333
ICML,oral,appendix_main_text_calls,49,10.142857,9.774194,9.0,7.0,14.0,1.0,19.0
ICML,oral,limitations_recorded,49,6.591837,6.580645,6.0,6.0,8.0,4.0,10.0
ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333
ICML,outstanding,appendix_word_ratio,2,1.317006,1.317006,1.317006,0.807313,1.826698,0.297621,2.33639
ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0
ICML,outstanding,visuals_total,2,10.5,10.5,10.5,6.75,14.25,3.0,18.0
ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0
ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0
ICML,outstanding,numbered_equations_total,2,26.0,26.0,26.0,17.5,34.5,9.0,43.0
ICML,outstanding,theorem_statements_total,2,19.0,19.0,19.0,9.5,28.5,0.0,38.0
ICML,outstanding,theory_items_total,2,45.5,45.5,45.5,27.25,63.75,9.0,82.0
ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4
ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0
ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0
ICML,spotlight,appendix_page_ratio,49,1.914966,1.509946,1.333333,1.0,2.3,0.0,7.625
ICML,spotlight,appendix_word_ratio,49,0.985158,0.805101,0.667946,0.502733,1.315117,0.0,4.366617
ICML,spotlight,abstract_sentences,49,7.530612,7.451613,7.0,7.0,8.0,5.0,13.0
ICML,spotlight,visuals_total,49,21.55102,19.419355,19.0,14.0,26.0,0.0,95.0
ICML,spotlight,figures_main,49,5.734694,5.516129,5.0,4.0,8.0,0.0,17.0
ICML,spotlight,tables_main,49,3.204082,3.032258,3.0,1.0,4.0,0.0,10.0
ICML,spotlight,algorithms_main,49,0.44898,0.225806,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,figures_appendix,49,6.836735,4.16129,4.0,1.0,8.0,0.0,76.0
ICML,spotlight,tables_appendix,49,4.938776,3.483871,3.0,1.0,6.0,0.0,24.0
ICML,spotlight,algorithms_appendix,49,0.714286,0.258065,0.0,0.0,1.0,0.0,7.0
ICML,spotlight,displayed_equations_main,49,17.938776,11.258065,12.0,6.0,17.0,0.0,288.0
ICML,spotlight,displayed_equations_appendix,49,21.673469,12.032258,10.0,2.0,24.0,0.0,125.0
ICML,spotlight,numbered_equations_total,49,18.530612,12.451613,12.0,5.0,23.0,0.0,140.0
ICML,spotlight,theorem_statements_total,49,3.877551,1.870968,0.0,0.0,6.0,0.0,28.0
ICML,spotlight,theory_items_total,49,25.081633,18.741935,18.0,11.0,28.0,3.0,148.0
ICML,spotlight,claim_closure_rate,49,0.26678,0.249953,0.25,0.166667,0.363636,0.0,0.666667
ICML,spotlight,appendix_main_text_calls,49,9.571429,9.580645,10.0,7.0,12.0,0.0,20.0
ICML,spotlight,limitations_recorded,49,6.734694,6.806452,7.0,6.0,8.0,3.0,11.0
