conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,15,1.310564,1.299863,1.111111,0.307466,2.336364,0.0,2.818182
ICLR,all,appendix_word_ratio,15,1.005552,0.878354,0.798588,0.154976,1.749551,0.0,2.894806
ICLR,all,abstract_sentences,15,8.066667,8.0,8.0,6.5,9.0,6.0,11.0
ICLR,all,visuals_total,15,20.6,17.777778,15.0,10.5,32.0,0.0,56.0
ICLR,all,figures_main,15,4.333333,4.222222,4.0,2.5,6.0,0.0,9.0
ICLR,all,tables_main,15,3.466667,3.111111,4.0,1.0,4.5,0.0,9.0
ICLR,all,algorithms_main,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,figures_appendix,15,7.0,4.666667,3.0,0.0,13.0,0.0,33.0
ICLR,all,tables_appendix,15,5.466667,4.555556,4.0,0.0,10.0,0.0,17.0
ICLR,all,algorithms_appendix,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,displayed_equations_main,15,8.2,6.888889,5.0,2.0,12.5,0.0,26.0
ICLR,all,displayed_equations_appendix,15,7.866667,3.222222,0.0,0.0,11.0,0.0,41.0
ICLR,all,numbered_equations_total,15,7.266667,6.0,5.0,0.5,13.5,0.0,20.0
ICLR,all,theorem_statements_total,15,2.533333,1.222222,0.0,0.0,3.5,0.0,16.0
ICLR,all,theory_items_total,15,12.533333,11.555556,8.0,4.5,21.0,0.0,35.0
ICLR,all,claim_closure_rate,15,0.261058,0.250132,0.2,0.154762,0.354166,0.0,0.75
ICLR,all,appendix_main_text_calls,15,9.466667,8.444444,9.0,3.0,13.0,0.0,24.0
ICLR,all,limitations_recorded,15,8.733333,8.555556,9.0,6.5,10.0,6.0,14.0
ICLR,oral,appendix_page_ratio,13,1.275826,1.236227,1.111111,0.0,2.4,0.0,2.818182
ICLR,oral,appendix_word_ratio,13,0.946185,0.805301,0.798588,0.0,1.499393,0.0,2.894806
ICLR,oral,abstract_sentences,13,8.230769,8.222222,9.0,7.0,9.0,6.0,11.0
ICLR,oral,visuals_total,13,22.230769,19.777778,15.0,11.0,34.0,5.0,56.0
ICLR,oral,figures_main,13,4.615385,4.555556,4.0,3.0,6.0,0.0,9.0
ICLR,oral,tables_main,13,3.923077,3.666667,4.0,2.0,5.0,0.0,9.0
ICLR,oral,algorithms_main,13,0.230769,0.111111,0.0,0.0,0.0,0.0,1.0
ICLR,oral,figures_appendix,13,7.692308,5.777778,3.0,0.0,14.0,0.0,33.0
ICLR,oral,tables_appendix,13,5.615385,4.777778,4.0,0.0,11.0,0.0,17.0
ICLR,oral,algorithms_appendix,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,displayed_equations_main,13,8.153846,6.777778,5.0,3.0,11.0,0.0,26.0
ICLR,oral,displayed_equations_appendix,13,5.384615,2.444444,0.0,0.0,10.0,0.0,33.0
ICLR,oral,numbered_equations_total,13,7.461538,6.555556,5.0,1.0,15.0,0.0,20.0
ICLR,oral,theorem_statements_total,13,1.692308,1.222222,0.0,0.0,3.0,0.0,6.0
ICLR,oral,theory_items_total,13,11.153846,10.666667,6.0,4.0,19.0,0.0,25.0
ICLR,oral,claim_closure_rate,13,0.214682,0.220811,0.2,0.142857,0.333333,0.0,0.428571
ICLR,oral,appendix_main_text_calls,13,8.923077,7.666667,9.0,2.0,12.0,0.0,24.0
ICLR,oral,limitations_recorded,13,8.461538,8.444444,9.0,6.0,10.0,6.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0
ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,numbered_equations_total,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theorem_statements_total,2,8.0,8.0,8.0,4.0,12.0,0.0,16.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75
ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
