conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,17,1.162262,1.072615,1.1,0.0,2.272727,0.0,2.818182
ICLR,all,appendix_word_ratio,17,0.888429,0.720472,0.714824,0.0,1.499393,0.0,2.894806
ICLR,all,abstract_sentences,17,7.882353,7.727273,8.0,6.0,9.0,6.0,11.0
ICLR,all,visuals_total,17,19.058824,16.272727,13.0,10.0,30.0,0.0,56.0
ICLR,all,figures_main,17,4.117647,4.0,4.0,2.0,6.0,0.0,9.0
ICLR,all,tables_main,17,3.647059,3.454545,4.0,1.0,5.0,0.0,9.0
ICLR,all,algorithms_main,17,0.176471,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,figures_appendix,17,6.176471,3.818182,2.0,0.0,12.0,0.0,33.0
ICLR,all,tables_appendix,17,4.882353,3.818182,3.0,0.0,9.0,0.0,17.0
ICLR,all,algorithms_appendix,17,0.117647,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,displayed_equations_main,17,7.529412,6.090909,5.0,2.0,11.0,0.0,26.0
ICLR,all,displayed_equations_appendix,17,6.941176,2.636364,0.0,0.0,10.0,0.0,41.0
ICLR,all,numbered_equations_total,17,6.529412,5.090909,4.0,0.0,12.0,0.0,20.0
ICLR,all,theorem_statements_total,17,2.235294,1.0,0.0,0.0,3.0,0.0,16.0
ICLR,all,theory_items_total,17,11.470588,10.090909,6.0,4.0,19.0,0.0,35.0
ICLR,all,claim_closure_rate,17,0.282039,0.269048,0.3,0.166667,0.375,0.0,0.75
ICLR,all,appendix_main_text_calls,17,8.470588,7.090909,7.0,2.0,12.0,0.0,24.0
ICLR,all,limitations_recorded,17,8.470588,8.272727,8.0,6.0,10.0,5.0,14.0
ICLR,oral,appendix_page_ratio,15,1.112382,0.96956,1.1,0.0,2.25,0.0,2.818182
ICLR,oral,appendix_word_ratio,15,0.821361,0.585334,0.714824,0.0,1.282261,0.0,2.894806
ICLR,oral,abstract_sentences,15,8.0,7.888889,8.0,6.5,9.0,6.0,11.0
ICLR,oral,visuals_total,15,20.266667,16.666667,13.0,10.0,32.0,5.0,56.0
ICLR,oral,figures_main,15,4.333333,4.111111,4.0,2.5,6.0,0.0,9.0
ICLR,oral,tables_main,15,4.066667,4.0,4.0,2.5,5.5,0.0,9.0
ICLR,oral,algorithms_main,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,figures_appendix,15,6.666667,4.111111,2.0,0.0,13.0,0.0,33.0
ICLR,oral,tables_appendix,15,4.933333,3.666667,3.0,0.0,10.0,0.0,17.0
ICLR,oral,algorithms_appendix,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,displayed_equations_main,15,7.4,5.777778,5.0,2.5,10.5,0.0,26.0
ICLR,oral,displayed_equations_appendix,15,4.666667,1.111111,0.0,0.0,5.0,0.0,33.0
ICLR,oral,numbered_equations_total,15,6.6,4.888889,4.0,0.5,11.5,0.0,20.0
ICLR,oral,theorem_statements_total,15,1.466667,0.777778,0.0,0.0,3.0,0.0,6.0
ICLR,oral,theory_items_total,15,10.133333,8.888889,5.0,3.5,18.0,0.0,25.0
ICLR,oral,claim_closure_rate,15,0.244644,0.245503,0.2,0.154762,0.333333,0.0,0.545455
ICLR,oral,appendix_main_text_calls,15,7.866667,6.333333,5.0,1.0,12.0,0.0,24.0
ICLR,oral,limitations_recorded,15,8.2,8.222222,8.0,6.0,10.0,5.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0
ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,numbered_equations_total,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theorem_statements_total,2,8.0,8.0,8.0,4.0,12.0,0.0,16.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75
ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
