conference,analysis_stratum,metric,n,mean,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,7,1.698701,2.272727,0.95,2.45,0.0,2.818182
ICLR,all,appendix_word_ratio,7,1.291542,1.06513,0.728032,1.812398,0.0,2.894806
ICLR,all,abstract_sentences,7,7.857143,8.0,6.5,9.0,6.0,10.0
ICLR,all,visuals_total,7,24.0,20.0,10.0,36.0,0.0,56.0
ICLR,all,theory_items_total,7,13.428571,8.0,4.5,21.0,0.0,35.0
ICLR,all,limitations_recorded,7,9.571429,10.0,8.0,10.5,6.0,14.0
ICLR,oral,appendix_page_ratio,5,1.763636,2.4,1.1,2.5,0.0,2.818182
ICLR,oral,appendix_word_ratio,5,1.251583,1.06513,0.798588,1.499393,0.0,2.894806
ICLR,oral,abstract_sentences,5,8.2,9.0,7.0,9.0,6.0,10.0
ICLR,oral,visuals_total,5,29.6,34.0,11.0,38.0,9.0,56.0
ICLR,oral,theory_items_total,5,10.2,5.0,4.0,19.0,0.0,23.0
ICLR,oral,limitations_recorded,5,9.2,10.0,9.0,10.0,6.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,8.75,12.25,7.0,14.0
