conference,analysis_stratum,metric,n,mean,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,3,1.824242,2.272727,1.536364,2.336364,0.8,2.4
ICLR,all,appendix_word_ratio,3,1.28267,1.06513,0.861303,1.595266,0.657477,2.125403
ICLR,all,abstract_sentences,3,8.0,8.0,7.0,9.0,6.0,10.0
ICLR,all,visuals_total,3,19.333333,20.0,10.0,29.0,0.0,38.0
ICLR,all,theory_items_total,3,14.333333,8.0,4.0,21.5,0.0,35.0
ICLR,all,limitations_recorded,3,10.0,9.0,8.0,11.5,7.0,14.0
ICLR,oral,appendix_page_ratio,1,2.4,2.4,2.4,2.4,2.4,2.4
ICLR,oral,appendix_word_ratio,1,1.06513,1.06513,1.06513,1.06513,1.06513,1.06513
ICLR,oral,abstract_sentences,1,10.0,10.0,10.0,10.0,10.0,10.0
ICLR,oral,visuals_total,1,38.0,38.0,38.0,38.0,38.0,38.0
ICLR,oral,theory_items_total,1,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations_recorded,1,9.0,9.0,9.0,9.0,9.0,9.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,8.75,12.25,7.0,14.0
