conference,analysis_stratum,metric,n,mean,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,8,1.625252,1.691919,1.025,2.425,0.0,2.818182
ICLR,all,appendix_word_ratio,8,1.237613,0.962619,0.76331,1.655896,0.0,2.894806
ICLR,all,abstract_sentences,8,8.125,8.5,6.75,9.25,6.0,10.0
ICLR,all,visuals_total,8,23.0,18.0,10.5,35.0,0.0,56.0
ICLR,all,theory_items_total,8,11.75,6.5,3.0,20.0,0.0,35.0
ICLR,all,limitations_recorded,8,9.625,10.0,8.5,10.25,6.0,14.0
ICLR,oral,appendix_page_ratio,6,1.654882,1.755555,1.102778,2.475,0.0,2.818182
ICLR,oral,appendix_word_ratio,6,1.186338,0.962619,0.813968,1.390827,0.0,2.894806
ICLR,oral,abstract_sentences,6,8.5,9.0,7.5,9.75,6.0,10.0
ICLR,oral,visuals_total,6,27.333333,25.0,12.25,37.0,9.0,56.0
ICLR,oral,theory_items_total,6,8.5,4.5,1.0,15.5,0.0,23.0
ICLR,oral,limitations_recorded,6,9.333333,10.0,9.25,10.0,6.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,8.75,12.25,7.0,14.0
