conference,analysis_stratum,metric,n,mean,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,4,1.993182,2.336364,1.904545,2.425,0.8,2.5
ICLR,all,appendix_word_ratio,4,1.336851,1.282261,0.963217,1.655896,0.657477,2.125403
ICLR,all,abstract_sentences,4,8.25,8.5,7.5,9.25,6.0,10.0
ICLR,all,visuals_total,4,28.5,29.0,15.0,42.5,0.0,56.0
ICLR,all,theory_items_total,4,11.75,6.0,3.0,14.75,0.0,35.0
ICLR,all,limitations_recorded,4,10.0,9.5,8.5,11.0,7.0,14.0
ICLR,oral,appendix_page_ratio,2,2.45,2.45,2.425,2.475,2.4,2.5
ICLR,oral,appendix_word_ratio,2,1.282261,1.282261,1.173696,1.390827,1.06513,1.499393
ICLR,oral,abstract_sentences,2,9.5,9.5,9.25,9.75,9.0,10.0
ICLR,oral,visuals_total,2,47.0,47.0,42.5,51.5,38.0,56.0
ICLR,oral,theory_items_total,2,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,oral,limitations_recorded,2,9.5,9.5,9.25,9.75,9.0,10.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,8.75,12.25,7.0,14.0
