analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,abstract,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,abstract,estimated_words,15,200.466667,199.555556,193.0,185.5,219.0,160.0,262.0,202.556132383,interim
foundation_200,ICLR,all,abstract,main_word_share,15,0.036685,0.036144,0.037,0.032,0.0395,0.027,0.052129,0.037384078,interim
foundation_200,ICLR,all,abstract,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.031797534,interim
foundation_200,ICLR,all,abstract,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,abstract,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,abstract,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,abstract,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.031797534,interim
foundation_200,ICLR,all,abstract,visual_objects_per_1000_words,15,0.356506,0.0,0.0,0.0,0.0,0.0,5.347594,0.170040289,interim
foundation_200,ICLR,all,abstract,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,abstract,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,abstract,visual_share_within_main,14,0.011905,0.0,0.0,0.0,0.0,0.0,0.166667,0.005473637,interim
foundation_200,ICLR,all,introduction,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,introduction,estimated_words,15,700.866667,708.666667,705.0,615.0,793.0,395.0,930.0,697.114211548,interim
foundation_200,ICLR,all,introduction,main_word_share,15,0.126717,0.127861,0.1272,0.109229,0.144,0.0829,0.1598,0.127257046,interim
foundation_200,ICLR,all,introduction,figures,15,0.6,0.444444,0.0,0.0,1.0,0.0,2.0,0.648280337,interim
foundation_200,ICLR,all,introduction,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,introduction,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,introduction,displayed_equations,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0,0.144062297,interim
foundation_200,ICLR,all,introduction,visual_objects,15,0.6,0.444444,0.0,0.0,1.0,0.0,2.0,0.648280337,interim
foundation_200,ICLR,all,introduction,visual_objects_per_1000_words,15,0.892546,0.608271,0.0,0.0,1.542553,0.0,3.174603,0.964366697,interim
foundation_200,ICLR,all,introduction,equations_per_1000_words,15,0.222222,0.0,0.0,0.0,0.0,0.0,3.333333,0.240103829,interim
foundation_200,ICLR,all,introduction,equation_share_within_main,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.084154663,interim
foundation_200,ICLR,all,introduction,visual_share_within_main,14,0.059158,0.048535,0.041667,0.0,0.1,0.0,0.2,0.06161621,interim
foundation_200,ICLR,all,related_work,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,related_work,estimated_words,15,558.933333,574.111111,565.0,445.0,705.0,236.0,816.0,575.665152513,interim
foundation_200,ICLR,all,related_work,main_word_share,15,0.102163,0.104297,0.104727,0.07445,0.12995,0.04,0.159,0.105917349,interim
foundation_200,ICLR,all,related_work,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.072031149,interim
foundation_200,ICLR,all,related_work,tables,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0,0.144062297,interim
foundation_200,ICLR,all,related_work,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,related_work,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,related_work,visual_objects,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.216093446,interim
foundation_200,ICLR,all,related_work,visual_objects_per_1000_words,15,0.290893,0.0,0.0,0.0,0.0,0.0,1.769912,0.314300048,interim
foundation_200,ICLR,all,related_work,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,related_work,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,related_work,visual_share_within_main,14,0.019388,0.007143,0.0,0.0,0.0,0.0,0.1,0.020193412,interim
foundation_200,ICLR,all,method,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,method,estimated_words,15,1390.4,1386.333333,1344.0,1028.5,1759.5,541.0,2500.0,1396.950032452,interim
foundation_200,ICLR,all,method,main_word_share,15,0.246429,0.243703,0.24,0.189851,0.30355,0.096,0.408,0.249118476,interim
foundation_200,ICLR,all,method,figures,15,1.4,1.444444,1.0,1.0,2.0,0.0,2.0,1.432186892,interim
foundation_200,ICLR,all,method,tables,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0,0.144062297,interim
foundation_200,ICLR,all,method,algorithms,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.072031149,interim
foundation_200,ICLR,all,method,displayed_equations,15,3.333333,2.444444,2.0,0.0,5.5,0.0,11.0,3.15898767,interim
foundation_200,ICLR,all,method,visual_objects,15,1.6,1.777778,2.0,1.0,2.0,0.0,2.0,1.648280337,interim
