analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,abstract,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,abstract,estimated_words,100,193.9,189.633333,188.5,158.75,219.25,115.0,420.0,194.119169096,complete
foundation_200,ICLR,all,abstract,main_word_share,100,0.03598,0.034934,0.0349,0.029326,0.041508,0.020237,0.083,0.036069993,complete
foundation_200,ICLR,all,abstract,figures,100,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.09548105,complete
foundation_200,ICLR,all,abstract,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,abstract,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,abstract,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,abstract,visual_objects,100,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.09548105,complete
foundation_200,ICLR,all,abstract,visual_objects_per_1000_words,100,0.491853,0.0,0.0,0.0,0.0,0.0,8.333333,0.467202825,complete
foundation_200,ICLR,all,abstract,equations_per_1000_words,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,abstract,equation_share_within_main,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,abstract,visual_share_within_main,99,0.009644,0.0,0.0,0.0,0.0,0.0,0.166667,0.008752603,complete
foundation_200,ICLR,all,introduction,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,introduction,estimated_words,100,813.6,769.55,763.5,660.75,891.75,350.0,2063.0,814.34675656,complete
foundation_200,ICLR,all,introduction,main_word_share,100,0.148586,0.142687,0.14176,0.124565,0.162875,0.05055,0.339,0.148909276,complete
foundation_200,ICLR,all,introduction,figures,100,0.5,0.35,0.0,0.0,1.0,0.0,2.0,0.505648688,complete
foundation_200,ICLR,all,introduction,tables,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.030338921,complete
foundation_200,ICLR,all,introduction,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,introduction,displayed_equations,100,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.050564869,complete
foundation_200,ICLR,all,introduction,visual_objects,100,0.53,0.4,0.0,0.0,1.0,0.0,2.0,0.535987609,complete
foundation_200,ICLR,all,introduction,visual_objects_per_1000_words,100,0.674503,0.455286,0.0,0.0,1.290054,0.0,3.174603,0.682123082,complete
foundation_200,ICLR,all,introduction,equations_per_1000_words,100,0.069428,0.0,0.0,0.0,0.0,0.0,3.333333,0.070212428,complete
foundation_200,ICLR,all,introduction,equation_share_within_main,89,0.014754,0.0,0.0,0.0,0.0,0.0,1.0,0.014941832,complete
foundation_200,ICLR,all,introduction,visual_share_within_main,99,0.060946,0.038458,0.0,0.0,0.1,0.0,0.5,0.061291638,complete
foundation_200,ICLR,all,related_work,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,related_work,estimated_words,100,527.43,492.05,495.0,358.75,624.25,0.0,2865.0,529.423196066,complete
foundation_200,ICLR,all,related_work,main_word_share,95,0.085397,0.086377,0.085,0.0633,0.105863,0.0,0.159,0.085752916,complete
foundation_200,ICLR,all,related_work,figures,100,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.040451895,complete
foundation_200,ICLR,all,related_work,tables,100,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.08090379,complete
foundation_200,ICLR,all,related_work,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,related_work,displayed_equations,100,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.050564869,complete
foundation_200,ICLR,all,related_work,visual_objects,100,0.12,0.0,0.0,0.0,0.0,0.0,2.0,0.121355685,complete
foundation_200,ICLR,all,related_work,visual_objects_per_1000_words,99,0.173767,0.0,0.0,0.0,0.0,0.0,2.304147,0.175749884,complete
foundation_200,ICLR,all,related_work,equations_per_1000_words,99,0.055361,0.0,0.0,0.0,0.0,0.0,2.836879,0.055992625,complete
foundation_200,ICLR,all,related_work,equation_share_within_main,89,0.004203,0.0,0.0,0.0,0.0,0.0,0.166667,0.004256348,complete
foundation_200,ICLR,all,related_work,visual_share_within_main,99,0.013529,0.0,0.0,0.0,0.0,0.0,0.222222,0.013605264,complete
foundation_200,ICLR,all,method,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,method,estimated_words,100,1361.4,1301.133333,1300.0,1000.0,1650.5,360.0,3600.0,1361.991982508,complete
foundation_200,ICLR,all,method,main_word_share,100,0.246892,0.237396,0.23402,0.1865,0.2957,0.06,0.586,0.247274988,complete
foundation_200,ICLR,all,method,figures,100,1.12,1.066667,1.0,0.0,2.0,0.0,6.0,1.121355685,complete
foundation_200,ICLR,all,method,tables,100,0.11,0.0,0.0,0.0,0.0,0.0,2.0,0.111242711,complete
foundation_200,ICLR,all,method,algorithms,100,0.29,0.016667,0.0,0.0,0.0,0.0,4.0,0.293276239,complete
