paper_id,conference,analysis_stratum,status,claim,origin
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,PhyWorldBench是大规模、多维、覆盖广的physics benchmark。,"Introduction contribution 1, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,closed,"论文对12个SOTA模型和12,600 videos进行系统评估并定位挑战。","Introduction contribution 2, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,prompt variation可导出提高物理真实性的guidelines。,"Introduction contribution 3, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,CAP是simple yet effective的zero-shot physics evaluator。,"Abstract/Section 3.3, PDF pp.1,7"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,Anti-Physics能区分physics understanding与训练分布模式复现。,"Introduction and Section 3.1, PDF pp.2,5"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,高复杂度与erratic changes揭示模型缺乏真正物理理解。,"Sections 4.5–4.6, PDF p.9"
iclr-2026-935af26c0a67,ICLR,oral,closed,FAB 能让模型在发布时近似 benign、经用户微调后激活恶意行为。,Introduction contribution 1
iclr-2026-935af26c0a67,ICLR,oral,not_testable_here,FAB 是首个 finetuning-activated attack。,Abstract sentence 3; Introduction contribution 1
iclr-2026-935af26c0a67,ICLR,oral,closed,FAB 覆盖 advertisement injection、jailbreak 与 over-refusal 三类行为。,Introduction contribution 2
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,FAB 对广泛 user finetuning configurations 具有 robustness。,Introduction contribution 3; Abstract sentence 8
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,攻击者无需 victim dataset 的先验知识。,Threat model; component-ablation interpretation
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,FAB 模型在发布时保持通用 utility，因而可逃过 leaderboard 检查。,Introduction; Results 4.1
iclr-2026-935af26c0a67,ICLR,oral,closed,Meta-learning 建立 trigger，noise 提升跨配置 generalization。,Method components; Section 4.5
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,4-bit quantization 或 weight noise 可作为低开销检测 proxy。,Section 5 Potential Mitigations
iclr-2026-a6ddc629568b,ICLR,outstanding,closed,Sharded simulation creates matched single- and multi-turn versions of existing generation tasks.,"§1 Introduction, PDF p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,closed,Tested LLM performance drops sharply in multi-turn underspecified conversation.,"Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,closed,"Unreliability, more than aptitude loss, explains the average degradation.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,partially_closed,"Premature answers, answer bloat, middle-turn neglect, and verbosity are root causes of getting lost.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,partially_closed,"Two or more turns are sufficient for models to get lost, regardless of granularity.","§5.3, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,partially_closed,"Agent-style repetition, prompting, and lower temperature do not solve multi-turn unreliability.","§6 Implications Summary, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,not_testable_here,The simulation likely underestimates unreliability in genuine human-AI conversation.,"§2 and §8, PDF p.3 and p.11"
iclr-2026-a6ddc629568b,ICLR,outstanding,not_testable_here,LLM builders should jointly optimize aptitude and reliability for native multi-turn support.,"§1 and §6, PDF p.2 and p.9"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT 比 LTL 指数更 succinct。,Abstract sentence 3; §1 contribution preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT 比 finite automata 双指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT 比 fixed-precision RNN 指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,partially_closed,同样的指数 gap 可“by extension”推广到 state-space models。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,任意 fixed-precision transformer 有 exponential-size LTL 与 double-exponential automaton upper bounds。,Abstract sentence 5; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT emptiness 与 equivalence 都是 EXPSPACE-complete。,Abstract sentence 6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,partially_closed,“transformers” broadly inherit the UHAT succinctness conclusions in real-world fixed precision。,"Title, Abstract, §1"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,"UHAT can encode doubly exponential counters, which drives the size and hardness results.",§1 mechanism preview
