paper_id,conference,analysis_stratum,sample_cohort,status,claim,origin
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,partially_closed,PhyWorldBench是大规模、多维、覆盖广的physics benchmark。,"Introduction contribution 1, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,closed,"论文对12个SOTA模型和12,600 videos进行系统评估并定位挑战。","Introduction contribution 2, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,partially_closed,prompt variation可导出提高物理真实性的guidelines。,"Introduction contribution 3, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,partially_closed,CAP是simple yet effective的zero-shot physics evaluator。,"Abstract/Section 3.3, PDF pp.1,7"
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,partially_closed,Anti-Physics能区分physics understanding与训练分布模式复现。,"Introduction and Section 3.1, PDF pp.2,5"
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,partially_closed,高复杂度与erratic changes揭示模型缺乏真正物理理解。,"Sections 4.5–4.6, PDF p.9"
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,closed,A hyperparameter-free per-step truncation rule follows from the full token distribution.,Introduction contribution 1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,closed,The threshold is entropy-responsive and gives a non-empty candidate set.,Introduction mechanism preview and §3.5
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,"p-less is robust across three LLMs, five datasets, and temperatures 0.5-2.0.",Introduction contribution 2
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,p-less improves inference-time efficiency in speed and length.,Introduction contribution 3
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,p-less improves creative-writing quality.,Introduction result preview
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,p-less provides a superior accuracy-diversity tradeoff.,Contribution 4 and §5.2
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,not_testable_here,p-less is principled because it estimates correctness from the model distribution.,§§3.1 and 3.4
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,p-less is not merely argmax-seeking.,§4.2 and C.4
