paper_id,conference,analysis_stratum,status,claim,origin
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,PhyWorldBench是大规模、多维、覆盖广的physics benchmark。,"Introduction contribution 1, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,closed,"论文对12个SOTA模型和12,600 videos进行系统评估并定位挑战。","Introduction contribution 2, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,prompt variation可导出提高物理真实性的guidelines。,"Introduction contribution 3, PDF p.3"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,CAP是simple yet effective的zero-shot physics evaluator。,"Abstract/Section 3.3, PDF pp.1,7"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,Anti-Physics能区分physics understanding与训练分布模式复现。,"Introduction and Section 3.1, PDF pp.2,5"
iclr-2026-8da8f79c49d5,ICLR,oral,partially_closed,高复杂度与erratic changes揭示模型缺乏真正物理理解。,"Sections 4.5–4.6, PDF p.9"
iclr-2026-ff40de6c7ac1,ICLR,oral,closed,A hyperparameter-free per-step truncation rule follows from the full token distribution.,Introduction contribution 1
iclr-2026-ff40de6c7ac1,ICLR,oral,closed,The threshold is entropy-responsive and gives a non-empty candidate set.,Introduction mechanism preview and §3.5
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,"p-less is robust across three LLMs, five datasets, and temperatures 0.5-2.0.",Introduction contribution 2
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,p-less improves inference-time efficiency in speed and length.,Introduction contribution 3
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,p-less improves creative-writing quality.,Introduction result preview
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,p-less provides a superior accuracy-diversity tradeoff.,Contribution 4 and §5.2
iclr-2026-ff40de6c7ac1,ICLR,oral,not_testable_here,p-less is principled because it estimates correctness from the model distribution.,§§3.1 and 3.4
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,p-less is not merely argmax-seeking.,§4.2 and C.4
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,Generalized k-order tuning is unnecessary in most cases.,B.5 and C.7
iclr-2026-ff40de6c7ac1,ICLR,oral,partially_closed,The paper identifies characteristic p-less failures.,C.13
iclr-2026-707ee355091a,ICLR,oral,closed,exact penalized least-squares Hawkes objective admits a transformed-kernel representer theorem with all dual coefficients equal to 1.,Abstract sentence 4–5 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,closed,baseline intensities and triggering kernels have computable closed forms under a degenerate/random-feature kernel.,Introduction paragraph 4 / Section 2.3
iclr-2026-707ee355091a,ICLR,oral,closed,equivalent kernels exist and are unique for any positive semidefinite k and γ>0.,Section 2.2 after proof sketch
iclr-2026-707ee355091a,ICLR,oral,partially_closed,Ours scales better with data size than Bonnet while avoiding iterative dual optimization and discretization.,Abstract sentences 5–7 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,partially_closed,Ours achieves competitive predictive/estimation accuracy.,Abstract sentence 7 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,partially_closed,Ours can estimate inhibitory triggering kernels.,Related Work contrast / refractory experiment
iclr-2026-707ee355091a,ICLR,oral,not_testable_here,This is the first theorem/example of its stated kind and is potentially impactful.,Introduction paragraph 4 / Conclusion
iclr-2026-707ee355091a,ICLR,oral,partially_closed,The current implementation is practically usable up to a few hundred dimensions.,Conclusion Limitations
iclr-2026-707ee355091a,ICLR,oral,partially_closed,Better triggering-kernel estimation improves predictive nll.,Section 4.1.1 appendix call
iclr-2026-707ee355091a,ICLR,oral,open,rigorous learning guarantees are established.,"Potential implication of a theory paper, explicitly denied in Limitations"
iclr-2026-3dfd982128a2,ICLR,oral,closed,IO-aware non-GEMM primitives reduce memory and accelerate existing registration pipelines.,Abstract sentence 1/5; Introduction contribution 1
iclr-2026-3dfd982128a2,ICLR,oral,partially_closed,FFDP can fit up to 64× larger single-GPU problems than existing methods.,Abstract sentence 6; Introduction contribution 1
iclr-2026-3dfd982128a2,ICLR,oral,partially_closed,"GP and Ring Sampler enable mathematically valid, scalable multi-GPU registration without moving-image allgather.",Abstract sentence 3; Introduction contribution 2
iclr-2026-3dfd982128a2,ICLR,oral,closed,A 100µm ex-vivo human-brain MRI can be registered at native resolution in about one minute on 8 A6000 GPUs.,Abstract sentence 4; Introduction headline demonstration
iclr-2026-3dfd982128a2,ICLR,oral,open,The real 100µm registration is quantitatively accurate enough for the proposed morphometric uses.,Section 5.2 impact discussion
iclr-2026-3dfd982128a2,ICLR,oral,partially_closed,Native-resolution full-volume registration outperforms patch/downsampling alternatives at high resolution.,Introduction final sentence; Section 5.3
iclr-2026-935af26c0a67,ICLR,oral,closed,FAB 能让模型在发布时近似 benign、经用户微调后激活恶意行为。,Introduction contribution 1
iclr-2026-935af26c0a67,ICLR,oral,not_testable_here,FAB 是首个 finetuning-activated attack。,Abstract sentence 3; Introduction contribution 1
iclr-2026-935af26c0a67,ICLR,oral,closed,FAB 覆盖 advertisement injection、jailbreak 与 over-refusal 三类行为。,Introduction contribution 2
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,FAB 对广泛 user finetuning configurations 具有 robustness。,Introduction contribution 3; Abstract sentence 8
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,攻击者无需 victim dataset 的先验知识。,Threat model; component-ablation interpretation
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,FAB 模型在发布时保持通用 utility，因而可逃过 leaderboard 检查。,Introduction; Results 4.1
iclr-2026-935af26c0a67,ICLR,oral,closed,Meta-learning 建立 trigger，noise 提升跨配置 generalization。,Method components; Section 4.5
iclr-2026-935af26c0a67,ICLR,oral,partially_closed,4-bit quantization 或 weight noise 可作为低开销检测 proxy。,Section 5 Potential Mitigations
iclr-2026-a6ddc629568b,ICLR,outstanding,closed,Sharded simulation creates matched single- and multi-turn versions of existing generation tasks.,"§1 Introduction, PDF p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,closed,Tested LLM performance drops sharply in multi-turn underspecified conversation.,"Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,closed,"Unreliability, more than aptitude loss, explains the average degradation.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,partially_closed,"Premature answers, answer bloat, middle-turn neglect, and verbosity are root causes of getting lost.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,partially_closed,"Two or more turns are sufficient for models to get lost, regardless of granularity.","§5.3, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,partially_closed,"Agent-style repetition, prompting, and lower temperature do not solve multi-turn unreliability.","§6 Implications Summary, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,not_testable_here,The simulation likely underestimates unreliability in genuine human-AI conversation.,"§2 and §8, PDF p.3 and p.11"
iclr-2026-a6ddc629568b,ICLR,outstanding,not_testable_here,LLM builders should jointly optimize aptitude and reliability for native multi-turn support.,"§1 and §6, PDF p.2 and p.9"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT 比 LTL 指数更 succinct。,Abstract sentence 3; §1 contribution preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT 比 finite automata 双指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT 比 fixed-precision RNN 指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,partially_closed,同样的指数 gap 可“by extension”推广到 state-space models。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,任意 fixed-precision transformer 有 exponential-size LTL 与 double-exponential automaton upper bounds。,Abstract sentence 5; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,UHAT emptiness 与 equivalence 都是 EXPSPACE-complete。,Abstract sentence 6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,partially_closed,“transformers” broadly inherit the UHAT succinctness conclusions in real-world fixed precision。,"Title, Abstract, §1"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,closed,"UHAT can encode doubly exponential counters, which drives the size and hardness results.",§1 mechanism preview
