conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,figure,5,4,0.8,5,7.2,5.0,4.0,1.0,10.0,0.0,21.0
ICLR,all,visual_kind,table,5,4,0.8,5,8.4,8.333333,10.0,4.0,11.0,0.0,17.0
ICLR,all,visual_module,ablation,5,3,0.6,5,0.8,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,all,visual_module,abstract,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,5,3,0.6,5,9.4,6.333333,5.0,0.0,14.0,0.0,28.0
ICLR,all,visual_module,experimental_design,5,2,0.4,5,1.2,0.333333,0.0,0.0,1.0,0.0,5.0
ICLR,all,visual_module,introduction,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,method,5,4,0.8,5,1.2,1.333333,1.0,1.0,2.0,0.0,2.0
ICLR,all,visual_module,related_work,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,results,5,4,0.8,5,2.4,2.0,2.0,2.0,2.0,0.0,6.0
ICLR,all,theory_kind,corollary,5,1,0.2,5,0.6,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,theory_kind,displayed_equation,5,2,0.4,5,2.0,0.666667,0.0,0.0,2.0,0.0,8.0
ICLR,all,theory_kind,lemma,5,1,0.2,5,0.4,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_kind,numbered_equation,5,2,0.4,5,2.8,0.666667,0.0,0.0,2.0,0.0,12.0
ICLR,all,theory_kind,proof,5,1,0.2,5,1.4,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_kind,proposition,5,1,0.2,5,1.4,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_kind,theorem,5,1,0.2,5,0.8,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,appendix,5,1,0.2,5,2.8,0.0,0.0,0.0,0.0,0.0,14.0
ICLR,all,theory_module,experimental_design,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,5,3,0.6,5,1.8,1.666667,1.0,0.0,4.0,0.0,4.0
ICLR,all,theory_module,results,5,1,0.2,5,1.0,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,5,2,0.4,5,3.6,2.0,0.0,0.0,6.0,0.0,12.0
ICLR,all,theory_role,core_chain,5,3,0.6,5,6.2,2.0,2.0,0.0,4.0,0.0,25.0
ICLR,all,theory_role,diagnostic,5,2,0.4,5,0.6,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,all,theory_role,explanation,5,2,0.4,5,1.8,1.333333,0.0,0.0,4.0,0.0,5.0
ICLR,all,theory_role,guarantee,5,1,0.2,5,0.8,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,appendix_category,ablation,5,1,0.2,5,0.8,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,appendix_category,additional_result,5,3,0.6,5,1.2,0.666667,1.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,dataset_detail,5,2,0.4,5,1.0,0.333333,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,ethics_impact,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,extended_method,5,2,0.4,5,0.8,0.333333,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,failure_case,5,1,0.2,5,0.4,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,hyperparameter,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,implementation_detail,5,2,0.4,5,0.8,0.666667,0.0,0.0,2.0,0.0,2.0
ICLR,all,appendix_category,other,5,3,0.6,5,1.2,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,appendix_category,proof,5,1,0.2,5,1.4,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,appendix_category,qualitative_example,5,2,0.4,5,0.4,0.333333,0.0,0.0,1.0,0.0,1.0
ICLR,all,appendix_category,reproducibility,5,2,0.4,5,0.8,0.666667,0.0,0.0,2.0,0.0,2.0
ICLR,all,appendix_category,robustness,5,3,0.6,5,0.8,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,closed,5,5,1.0,5,2.6,2.0,2.0,1.0,3.0,1.0,6.0
ICLR,all,claim_status,not_testable_here,5,1,0.2,5,0.4,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,claim_status,open,5,1,0.2,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
