conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,algorithm,26,5,0.192308,26,0.269231,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_kind,figure,26,25,0.961538,26,9.115385,7.6875,7.5,4.0,10.0,0.0,22.0
ICLR,all,visual_kind,table,26,25,0.961538,26,8.115385,7.875,8.0,5.25,10.75,0.0,18.0
ICLR,all,visual_module,ablation,26,22,0.846154,26,1.653846,1.4375,1.0,1.0,2.0,0.0,5.0
ICLR,all,visual_module,abstract,26,2,0.076923,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,26,20,0.769231,26,8.230769,6.125,6.0,1.0,11.25,0.0,30.0
ICLR,all,visual_module,experimental_design,26,7,0.269231,26,0.538462,0.125,0.0,0.0,0.75,0.0,5.0
ICLR,all,visual_module,introduction,26,13,0.5,26,0.653846,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,all,visual_module,limitations,26,1,0.038462,26,0.115385,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,visual_module,method,26,22,0.846154,26,1.576923,1.6875,2.0,1.0,2.0,0.0,3.0
ICLR,all,visual_module,other,26,2,0.076923,26,0.115385,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_module,related_work,26,3,0.115385,26,0.115385,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,results,26,25,0.961538,26,4.269231,4.125,4.0,2.0,6.0,0.0,9.0
ICLR,all,visual_module,theory,26,3,0.115385,26,0.153846,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_kind,corollary,26,2,0.076923,26,0.153846,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,theory_kind,displayed_equation,26,12,0.461538,26,1.384615,0.8125,0.0,0.0,2.75,0.0,8.0
ICLR,all,theory_kind,lemma,26,2,0.076923,26,0.115385,0.0,0.0,0.0,0.0,0.0,2.0
