conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,algorithm,18,4,0.222222,18,0.333333,0.083333,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_kind,figure,18,17,0.944444,18,9.0,7.833333,7.0,4.0,10.0,0.0,22.0
ICLR,all,visual_kind,table,18,17,0.944444,18,8.166667,7.916667,7.0,5.25,11.75,0.0,18.0
ICLR,all,visual_module,ablation,18,14,0.777778,18,1.222222,1.083333,1.0,1.0,1.75,0.0,4.0
ICLR,all,visual_module,abstract,18,2,0.111111,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,18,13,0.722222,18,8.888889,6.333333,6.0,0.25,12.75,0.0,30.0
ICLR,all,visual_module,experimental_design,18,5,0.277778,18,0.555556,0.166667,0.0,0.0,0.75,0.0,5.0
ICLR,all,visual_module,introduction,18,9,0.5,18,0.611111,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,all,visual_module,method,18,14,0.777778,18,1.555556,1.583333,2.0,1.0,2.0,0.0,3.0
ICLR,all,visual_module,other,18,1,0.055556,18,0.111111,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_module,related_work,18,1,0.055556,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,results,18,17,0.944444,18,4.277778,4.25,4.5,2.25,6.0,0.0,8.0
ICLR,all,visual_module,theory,18,2,0.111111,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_kind,corollary,18,2,0.111111,18,0.222222,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,theory_kind,displayed_equation,18,9,0.5,18,1.5,0.916667,0.5,0.0,2.75,0.0,8.0
ICLR,all,theory_kind,lemma,18,2,0.111111,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_kind,numbered_equation,18,12,0.666667,18,5.277778,3.583333,2.0,0.0,7.75,0.0,20.0
ICLR,all,theory_kind,proof,18,6,0.333333,18,1.166667,0.333333,0.0,0.0,1.0,0.0,7.0
ICLR,all,theory_kind,proposition,18,4,0.222222,18,0.777778,0.083333,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_kind,theorem,18,3,0.166667,18,0.333333,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,appendix,18,5,0.277778,18,2.888889,1.0,0.0,0.0,4.5,0.0,14.0
ICLR,all,theory_module,experimental_design,18,2,0.111111,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,introduction,18,1,0.055556,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,18,14,0.777778,18,2.888889,2.75,3.0,1.0,4.0,0.0,7.0
ICLR,all,theory_module,related_work,18,1,0.055556,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,results,18,1,0.055556,18,0.277778,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,18,10,0.555556,18,3.111111,1.833333,2.0,0.0,3.75,0.0,16.0
