conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,algorithm,111,57,0.513514,111,0.927928,0.552239,1.0,0.0,1.0,0.0,7.0
ICLR,all,visual_kind,figure,111,110,0.990991,111,11.342342,9.925373,9.0,6.0,15.0,0.0,47.0
ICLR,all,visual_kind,table,111,106,0.954955,111,10.369369,8.447761,9.0,5.0,13.0,0.0,75.0
ICLR,all,visual_module,ablation,111,86,0.774775,111,1.972973,1.731343,1.0,1.0,3.0,0.0,6.0
ICLR,all,visual_module,abstract,111,10,0.09009,111,0.09009,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,111,101,0.90991,111,13.603604,10.58209,10.0,5.0,17.5,0.0,82.0
ICLR,all,visual_module,experimental_design,111,17,0.153153,111,0.261261,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,visual_module,introduction,111,48,0.432432,111,0.513514,0.38806,0.0,0.0,1.0,0.0,2.0
ICLR,all,visual_module,limitations,111,4,0.036036,111,0.072072,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,visual_module,method,111,92,0.828829,111,1.531532,1.432836,1.0,1.0,2.0,0.0,6.0
ICLR,all,visual_module,other,111,4,0.036036,111,0.072072,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,visual_module,related_work,111,11,0.099099,111,0.108108,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_module,results,111,109,0.981982,111,4.036036,3.835821,4.0,3.0,5.0,0.0,10.0
ICLR,all,visual_module,theory,111,27,0.243243,111,0.378378,0.074627,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_kind,corollary,111,17,0.153153,111,0.333333,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_kind,displayed_equation,111,48,0.432432,111,1.792793,0.716418,0.0,0.0,3.0,0.0,19.0
ICLR,all,theory_kind,lemma,111,29,0.261261,111,1.189189,0.104478,0.0,0.0,1.0,0.0,19.0
ICLR,all,theory_kind,numbered_equation,111,93,0.837838,111,19.567568,10.283582,8.0,2.0,20.5,0.0,219.0
ICLR,all,theory_kind,proof,111,55,0.495495,111,2.738739,1.179104,0.0,0.0,4.0,0.0,23.0
ICLR,all,theory_kind,proposition,111,24,0.216216,111,0.72973,0.029851,0.0,0.0,0.0,0.0,9.0
ICLR,all,theory_kind,theorem,111,45,0.405405,111,1.774775,0.656716,0.0,0.0,2.0,0.0,20.0
ICLR,all,theory_module,ablation,111,1,0.009009,111,0.009009,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,appendix,111,73,0.657658,111,16.774775,6.880597,4.0,0.0,23.0,0.0,205.0
ICLR,all,theory_module,experimental_design,111,11,0.099099,111,0.18018,0.0,0.0,0.0,0.0,0.0,7.0
