conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,algorithm,15,5,0.333333,15,0.4,0.222222,0.0,0.0,1.0,0.0,2.0
ICLR,all,visual_kind,figure,15,14,0.933333,15,11.266667,9.444444,8.0,4.0,20.0,0.0,35.0
ICLR,all,visual_kind,table,15,14,0.933333,15,8.933333,8.555556,8.0,3.5,13.5,0.0,20.0
ICLR,all,visual_module,ablation,15,10,0.666667,15,1.066667,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,visual_module,abstract,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,15,10,0.666667,15,12.6,9.666667,8.0,0.0,22.0,0.0,44.0
ICLR,all,visual_module,experimental_design,15,3,0.2,15,0.466667,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,visual_module,introduction,15,9,0.6,15,0.666667,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,all,visual_module,method,15,11,0.733333,15,1.266667,1.222222,1.0,0.5,2.0,0.0,3.0
ICLR,all,visual_module,other,15,1,0.066667,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_module,related_work,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,results,15,14,0.933333,15,4.2,4.0,3.0,2.0,6.0,0.0,8.0
ICLR,all,visual_module,theory,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_kind,corollary,15,3,0.2,15,0.533333,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_kind,displayed_equation,15,6,0.4,15,1.333333,0.555556,0.0,0.0,2.0,0.0,8.0
ICLR,all,theory_kind,lemma,15,3,0.2,15,0.266667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_kind,numbered_equation,15,11,0.733333,15,7.266667,6.0,5.0,0.5,13.5,0.0,20.0
ICLR,all,theory_kind,proof,15,6,0.4,15,1.4,0.444444,0.0,0.0,1.5,0.0,7.0
ICLR,all,theory_kind,proposition,15,5,0.333333,15,1.266667,0.444444,0.0,0.0,2.0,0.0,7.0
ICLR,all,theory_kind,theorem,15,4,0.266667,15,0.466667,0.111111,0.0,0.0,0.5,0.0,4.0
ICLR,all,theory_module,appendix,15,4,0.266667,15,3.066667,0.666667,0.0,0.0,3.0,0.0,14.0
ICLR,all,theory_module,experimental_design,15,2,0.133333,15,0.2,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,introduction,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,15,12,0.8,15,3.2,3.222222,4.0,1.0,4.5,0.0,7.0
ICLR,all,theory_module,related_work,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,results,15,1,0.066667,15,0.333333,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,15,10,0.666667,15,5.6,3.888889,3.0,0.0,9.0,0.0,19.0
ICLR,all,theory_role,core_chain,15,12,0.8,15,5.933333,4.555556,4.0,2.0,8.5,0.0,25.0
ICLR,all,theory_role,diagnostic,15,6,0.4,15,0.866667,0.444444,0.0,0.0,1.5,0.0,4.0
ICLR,all,theory_role,explanation,15,10,0.666667,15,3.333333,2.222222,2.0,0.0,4.5,0.0,10.0
ICLR,all,theory_role,guarantee,15,9,0.6,15,2.4,1.111111,1.0,0.0,2.5,0.0,14.0
ICLR,all,appendix_category,ablation,15,5,0.333333,15,0.8,0.222222,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,additional_result,15,11,0.733333,15,1.8,1.222222,1.0,0.5,2.5,0.0,6.0
ICLR,all,appendix_category,broader_impact,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,dataset_detail,15,5,0.333333,15,0.533333,0.222222,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,ethics_impact,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,extended_method,15,6,0.4,15,0.8,0.444444,0.0,0.0,1.5,0.0,3.0
ICLR,all,appendix_category,failure_case,15,4,0.266667,15,0.333333,0.111111,0.0,0.0,0.5,0.0,2.0
ICLR,all,appendix_category,hyperparameter,15,3,0.2,15,0.4,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,implementation_detail,15,7,0.466667,15,0.666667,0.444444,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,other,15,7,0.466667,15,0.8,0.444444,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,proof,15,5,0.333333,15,1.133333,0.222222,0.0,0.0,1.0,0.0,7.0
ICLR,all,appendix_category,qualitative_example,15,8,0.533333,15,0.6,0.555556,1.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,reproducibility,15,6,0.4,15,0.533333,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,robustness,15,9,0.6,15,1.133333,0.777778,1.0,0.0,1.5,0.0,4.0
ICLR,all,claim_status,closed,15,13,0.866667,15,2.0,1.888889,2.0,1.0,3.0,0.0,6.0
ICLR,all,claim_status,not_testable_here,15,5,0.333333,15,0.4,0.222222,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,open,15,5,0.333333,15,0.4,0.222222,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,partially_closed,15,15,1.0,15,4.933333,5.0,5.0,3.5,7.0,2.0,7.0
ICLR,oral,visual_kind,algorithm,13,5,0.384615,13,0.461538,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_kind,figure,13,13,1.0,13,12.230769,10.666667,8.0,4.0,21.0,3.0,35.0
ICLR,oral,visual_kind,table,13,13,1.0,13,9.538462,9.333333,8.0,5.0,15.0,1.0,20.0
