conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,figure,6,5,0.833333,6,7.166667,5.5,5.5,1.75,9.25,0.0,21.0
ICLR,all,visual_kind,table,6,5,0.833333,6,8.0,7.75,8.0,4.5,10.75,0.0,17.0
ICLR,all,visual_module,ablation,6,4,0.666667,6,0.833333,0.75,1.0,0.25,1.0,0.0,2.0
ICLR,all,visual_module,abstract,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,6,4,0.666667,6,8.0,5.0,3.0,0.25,11.75,0.0,28.0
ICLR,all,visual_module,experimental_design,6,2,0.333333,6,1.0,0.25,0.0,0.0,0.75,0.0,5.0
ICLR,all,visual_module,introduction,6,2,0.333333,6,0.333333,0.25,0.0,0.0,0.75,0.0,1.0
ICLR,all,visual_module,method,6,5,0.833333,6,1.333333,1.5,1.5,1.0,2.0,0.0,2.0
ICLR,all,visual_module,related_work,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,results,6,5,0.833333,6,3.166667,3.0,2.0,2.0,5.0,0.0,7.0
ICLR,all,visual_module,theory,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_kind,corollary,6,1,0.166667,6,0.5,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,theory_kind,displayed_equation,6,2,0.333333,6,1.666667,0.5,0.0,0.0,1.5,0.0,8.0
ICLR,all,theory_kind,lemma,6,1,0.166667,6,0.333333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_kind,numbered_equation,6,3,0.5,6,3.5,2.25,1.0,0.0,5.75,0.0,12.0
ICLR,all,theory_kind,proof,6,2,0.333333,6,1.333333,0.25,0.0,0.0,0.75,0.0,7.0
ICLR,all,theory_kind,proposition,6,1,0.166667,6,1.166667,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_kind,theorem,6,1,0.166667,6,0.666667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,appendix,6,2,0.333333,6,3.333333,1.5,0.0,0.0,4.5,0.0,14.0
ICLR,all,theory_module,experimental_design,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,6,3,0.5,6,1.5,1.25,0.5,0.0,3.25,0.0,4.0
ICLR,all,theory_module,results,6,1,0.166667,6,0.833333,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,6,3,0.5,6,3.333333,2.0,1.0,0.0,5.0,0.0,12.0
ICLR,all,theory_role,core_chain,6,4,0.666667,6,6.166667,3.0,3.0,0.5,5.5,0.0,25.0
ICLR,all,theory_role,diagnostic,6,2,0.333333,6,0.5,0.25,0.0,0.0,0.75,0.0,2.0
ICLR,all,theory_role,explanation,6,3,0.5,6,1.833333,1.5,1.0,0.0,3.5,0.0,5.0
ICLR,all,theory_role,guarantee,6,1,0.166667,6,0.666667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,appendix_category,ablation,6,1,0.166667,6,0.666667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,appendix_category,additional_result,6,3,0.5,6,1.0,0.5,0.5,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,dataset_detail,6,2,0.333333,6,0.833333,0.25,0.0,0.0,0.75,0.0,4.0
ICLR,all,appendix_category,ethics_impact,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,extended_method,6,2,0.333333,6,0.666667,0.25,0.0,0.0,0.75,0.0,3.0
ICLR,all,appendix_category,failure_case,6,1,0.166667,6,0.333333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,hyperparameter,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,implementation_detail,6,3,0.5,6,0.833333,0.75,0.5,0.0,1.75,0.0,2.0
ICLR,all,appendix_category,other,6,4,0.666667,6,1.166667,1.0,1.0,0.25,1.75,0.0,3.0
ICLR,all,appendix_category,proof,6,2,0.333333,6,1.333333,0.25,0.0,0.0,0.75,0.0,7.0
ICLR,all,appendix_category,qualitative_example,6,2,0.333333,6,0.333333,0.25,0.0,0.0,0.75,0.0,1.0
ICLR,all,appendix_category,reproducibility,6,3,0.5,6,0.833333,0.75,0.5,0.0,1.75,0.0,2.0
ICLR,all,appendix_category,robustness,6,3,0.5,6,0.666667,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,all,claim_status,closed,6,6,1.0,6,2.5,2.0,2.0,1.25,2.75,1.0,6.0
ICLR,all,claim_status,not_testable_here,6,1,0.166667,6,0.333333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,claim_status,open,6,1,0.166667,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,claim_status,partially_closed,6,6,1.0,6,4.333333,4.25,4.5,3.25,5.0,2.0,7.0
ICLR,oral,visual_kind,figure,4,4,1.0,4,8.25,8.25,5.5,3.25,10.5,1.0,21.0
ICLR,oral,visual_kind,table,4,4,1.0,4,9.5,9.5,8.5,5.5,12.5,4.0,17.0
ICLR,oral,visual_module,ablation,4,4,1.0,4,1.25,1.25,1.0,1.0,1.25,1.0,2.0
ICLR,oral,visual_module,appendix,4,3,0.75,4,8.5,8.5,3.0,0.75,10.75,0.0,28.0
ICLR,oral,visual_module,experimental_design,4,1,0.25,4,1.25,1.25,0.0,0.0,1.25,0.0,5.0
ICLR,oral,visual_module,introduction,4,2,0.5,4,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,oral,visual_module,method,4,4,1.0,4,1.5,1.5,1.5,1.0,2.0,1.0,2.0
ICLR,oral,visual_module,related_work,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,visual_module,results,4,4,1.0,4,4.25,4.25,4.0,2.0,6.25,2.0,7.0
ICLR,oral,visual_module,theory,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,theory_kind,displayed_equation,4,1,0.25,4,0.5,0.5,0.0,0.0,0.5,0.0,2.0
ICLR,oral,theory_kind,numbered_equation,4,2,0.5,4,2.25,2.25,1.0,0.0,3.25,0.0,7.0
ICLR,oral,theory_kind,proof,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,theory_module,appendix,4,1,0.25,4,1.5,1.5,0.0,0.0,1.5,0.0,6.0
ICLR,oral,theory_module,method,4,1,0.25,4,1.0,1.0,0.0,0.0,1.0,0.0,4.0
ICLR,oral,theory_module,theory,4,1,0.25,4,0.5,0.5,0.0,0.0,0.5,0.0,2.0
ICLR,oral,theory_role,core_chain,4,2,0.5,4,2.5,2.5,2.0,0.0,4.5,0.0,6.0
ICLR,oral,theory_role,explanation,4,1,0.25,4,0.5,0.5,0.0,0.0,0.5,0.0,2.0
ICLR,oral,appendix_category,additional_result,4,2,0.5,4,1.25,1.25,0.5,0.0,1.75,0.0,4.0
ICLR,oral,appendix_category,dataset_detail,4,2,0.5,4,1.25,1.25,0.5,0.0,1.75,0.0,4.0
ICLR,oral,appendix_category,ethics_impact,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,appendix_category,extended_method,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,appendix_category,failure_case,4,1,0.25,4,0.5,0.5,0.0,0.0,0.5,0.0,2.0
ICLR,oral,appendix_category,hyperparameter,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,appendix_category,implementation_detail,4,2,0.5,4,0.75,0.75,0.5,0.0,1.25,0.0,2.0
ICLR,oral,appendix_category,other,4,3,0.75,4,1.25,1.25,1.0,0.75,1.5,0.0,3.0
ICLR,oral,appendix_category,proof,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,appendix_category,qualitative_example,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,appendix_category,reproducibility,4,2,0.5,4,0.75,0.75,0.5,0.0,1.25,0.0,2.0
ICLR,oral,appendix_category,robustness,4,2,0.5,4,0.75,0.75,0.5,0.0,1.25,0.0,2.0
ICLR,oral,claim_status,closed,4,4,1.0,4,1.5,1.5,1.5,1.0,2.0,1.0,2.0
ICLR,oral,claim_status,open,4,1,0.25,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
