conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,algorithm,150,71,0.473333,150,0.853333,0.455556,0.0,0.0,1.0,0.0,7.0
ICLR,all,visual_kind,figure,150,148,0.986667,150,11.393333,10.244444,10.0,6.0,15.0,0.0,47.0
ICLR,all,visual_kind,table,150,143,0.953333,150,9.926667,8.488889,8.0,5.0,12.0,0.0,75.0
ICLR,all,visual_module,ablation,150,118,0.786667,150,1.96,1.7,1.5,1.0,3.0,0.0,9.0
ICLR,all,visual_module,abstract,150,17,0.113333,150,0.113333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,150,140,0.933333,150,13.053333,10.711111,10.0,6.0,16.0,0.0,82.0
ICLR,all,visual_module,experimental_design,150,25,0.166667,150,0.28,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,visual_module,introduction,150,70,0.466667,150,0.546667,0.444444,0.0,0.0,1.0,0.0,2.0
ICLR,all,visual_module,limitations,150,7,0.046667,150,0.073333,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,visual_module,method,150,125,0.833333,150,1.56,1.444444,1.0,1.0,2.0,0.0,7.0
ICLR,all,visual_module,other,150,5,0.033333,150,0.06,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,visual_module,related_work,150,12,0.08,150,0.086667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_module,results,150,147,0.98,150,4.093333,3.944444,4.0,3.0,5.0,0.0,10.0
ICLR,all,visual_module,theory,150,33,0.22,150,0.346667,0.033333,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_kind,corollary,150,17,0.113333,150,0.246667,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_kind,displayed_equation,150,65,0.433333,150,1.74,0.633333,0.0,0.0,2.0,0.0,19.0
ICLR,all,theory_kind,lemma,150,29,0.193333,150,0.88,0.0,0.0,0.0,0.0,0.0,19.0
ICLR,all,theory_kind,numbered_equation,150,125,0.833333,150,16.086667,8.122222,7.0,2.0,17.0,0.0,219.0
ICLR,all,theory_kind,proof,150,58,0.386667,150,2.046667,0.533333,0.0,0.0,2.0,0.0,23.0
ICLR,all,theory_kind,proposition,150,26,0.173333,150,0.56,0.0,0.0,0.0,0.0,0.0,9.0
ICLR,all,theory_kind,theorem,150,46,0.306667,150,1.326667,0.277778,0.0,0.0,2.0,0.0,20.0
ICLR,all,theory_module,ablation,150,3,0.02,150,0.026667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,appendix,150,91,0.606667,150,13.206667,4.133333,2.0,0.0,12.0,0.0,205.0
ICLR,all,theory_module,experimental_design,150,13,0.086667,150,0.16,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_module,introduction,150,5,0.033333,150,0.066667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,limitations,150,2,0.013333,150,0.02,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,method,150,115,0.766667,150,3.733333,3.244444,3.0,1.0,6.0,0.0,19.0
ICLR,all,theory_module,other,150,9,0.06,150,0.2,0.0,0.0,0.0,0.0,0.0,9.0
ICLR,all,theory_module,related_work,150,6,0.04,150,0.046667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,results,150,7,0.046667,150,0.106667,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,150,100,0.666667,150,5.32,3.1,3.0,0.0,7.0,0.0,51.0
ICLR,all,theory_role,core_chain,150,132,0.88,150,9.573333,6.288889,6.0,3.0,10.75,0.0,185.0
ICLR,all,theory_role,diagnostic,150,57,0.38,150,0.773333,0.3,0.0,0.0,1.0,0.0,7.0
ICLR,all,theory_role,explanation,150,98,0.653333,150,5.293333,2.377778,2.0,0.0,6.0,0.0,103.0
