conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,visual_kind,algorithm,17,5,0.294118,17,0.352941,0.181818,0.0,0.0,1.0,0.0,2.0
ICLR,all,visual_kind,figure,17,16,0.941176,17,10.235294,8.363636,6.0,4.0,19.0,0.0,35.0
ICLR,all,visual_kind,table,17,16,0.941176,17,8.470588,7.909091,8.0,4.0,12.0,0.0,20.0
ICLR,all,visual_module,ablation,17,12,0.705882,17,1.058824,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,visual_module,abstract,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,appendix,17,11,0.647059,17,11.176471,8.0,7.0,0.0,18.0,0.0,44.0
ICLR,all,visual_module,experimental_design,17,4,0.235294,17,0.470588,0.090909,0.0,0.0,0.0,0.0,5.0
ICLR,all,visual_module,introduction,17,9,0.529412,17,0.588235,0.545455,1.0,0.0,1.0,0.0,2.0
ICLR,all,visual_module,method,17,13,0.764706,17,1.352941,1.363636,1.0,1.0,2.0,0.0,3.0
ICLR,all,visual_module,other,17,1,0.058824,17,0.117647,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,visual_module,related_work,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,visual_module,results,17,16,0.941176,17,4.117647,3.909091,3.0,2.0,6.0,0.0,8.0
ICLR,all,visual_module,theory,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_kind,corollary,17,3,0.176471,17,0.470588,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_kind,displayed_equation,17,8,0.470588,17,1.470588,0.909091,0.0,0.0,3.0,0.0,8.0
ICLR,all,theory_kind,lemma,17,3,0.176471,17,0.235294,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_kind,numbered_equation,17,12,0.705882,17,6.529412,5.090909,4.0,0.0,12.0,0.0,20.0
ICLR,all,theory_kind,proof,17,6,0.352941,17,1.235294,0.363636,0.0,0.0,1.0,0.0,7.0
ICLR,all,theory_kind,proposition,17,5,0.294118,17,1.117647,0.363636,0.0,0.0,1.0,0.0,7.0
ICLR,all,theory_kind,theorem,17,4,0.235294,17,0.411765,0.090909,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,appendix,17,4,0.235294,17,2.705882,0.545455,0.0,0.0,0.0,0.0,14.0
ICLR,all,theory_module,experimental_design,17,2,0.117647,17,0.176471,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,introduction,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,17,14,0.823529,17,3.235294,3.272727,4.0,1.0,4.0,0.0,7.0
ICLR,all,theory_module,related_work,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,results,17,1,0.058824,17,0.294118,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,17,10,0.588235,17,4.941176,3.181818,2.0,0.0,6.0,0.0,19.0
ICLR,all,theory_role,core_chain,17,14,0.823529,17,5.529412,4.181818,4.0,2.0,8.0,0.0,25.0
ICLR,all,theory_role,diagnostic,17,6,0.352941,17,0.764706,0.363636,0.0,0.0,1.0,0.0,4.0
ICLR,all,theory_role,explanation,17,11,0.647059,17,3.058824,2.0,2.0,0.0,4.0,0.0,10.0
ICLR,all,theory_role,guarantee,17,9,0.529412,17,2.117647,0.909091,1.0,0.0,2.0,0.0,14.0
ICLR,all,appendix_category,ablation,17,5,0.294118,17,0.705882,0.181818,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,additional_result,17,12,0.705882,17,1.647059,1.090909,1.0,0.0,2.0,0.0,6.0
ICLR,all,appendix_category,broader_impact,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,dataset_detail,17,5,0.294118,17,0.470588,0.181818,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,ethics_impact,17,1,0.058824,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,extended_method,17,6,0.352941,17,0.705882,0.363636,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,failure_case,17,4,0.235294,17,0.294118,0.090909,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,hyperparameter,17,3,0.176471,17,0.352941,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,implementation_detail,17,7,0.411765,17,0.588235,0.363636,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,other,17,7,0.411765,17,0.705882,0.363636,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,proof,17,5,0.294118,17,1.0,0.181818,0.0,0.0,1.0,0.0,7.0
ICLR,all,appendix_category,qualitative_example,17,8,0.470588,17,0.529412,0.454545,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,reproducibility,17,6,0.352941,17,0.470588,0.272727,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,robustness,17,9,0.529412,17,1.0,0.636364,1.0,0.0,1.0,0.0,4.0
ICLR,all,claim_status,closed,17,15,0.882353,17,2.235294,2.0,2.0,1.0,3.0,0.0,6.0
ICLR,all,claim_status,not_testable_here,17,5,0.294118,17,0.352941,0.181818,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,open,17,5,0.294118,17,0.352941,0.181818,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,partially_closed,17,17,1.0,17,4.882353,4.909091,5.0,4.0,7.0,2.0,7.0
ICLR,oral,visual_kind,algorithm,15,5,0.333333,15,0.4,0.222222,0.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_kind,figure,15,15,1.0,15,10.933333,8.777778,6.0,4.0,20.0,1.0,35.0
ICLR,oral,visual_kind,table,15,15,1.0,15,8.933333,8.333333,8.0,4.5,13.5,1.0,20.0
ICLR,oral,visual_module,ablation,15,12,0.8,15,1.2,1.222222,1.0,1.0,2.0,0.0,3.0
ICLR,oral,visual_module,appendix,15,10,0.666667,15,11.733333,8.222222,7.0,0.0,22.0,0.0,44.0
ICLR,oral,visual_module,experimental_design,15,3,0.2,15,0.466667,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,visual_module,introduction,15,9,0.6,15,0.666667,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_module,method,15,12,0.8,15,1.4,1.444444,1.0,1.0,2.0,0.0,3.0
ICLR,oral,visual_module,other,15,1,0.066667,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_module,related_work,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,results,15,15,1.0,15,4.533333,4.333333,5.0,2.5,6.0,2.0,8.0
ICLR,oral,visual_module,theory,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,corollary,15,2,0.133333,15,0.333333,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_kind,displayed_equation,15,7,0.466667,15,1.133333,0.777778,0.0,0.0,2.5,0.0,4.0
ICLR,oral,theory_kind,lemma,15,2,0.133333,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,numbered_equation,15,11,0.733333,15,6.6,4.888889,4.0,0.5,11.5,0.0,20.0
ICLR,oral,theory_kind,proof,15,5,0.333333,15,0.933333,0.222222,0.0,0.0,1.0,0.0,7.0
ICLR,oral,theory_kind,proposition,15,4,0.266667,15,0.8,0.111111,0.0,0.0,0.5,0.0,5.0
ICLR,oral,theory_kind,theorem,15,3,0.2,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,appendix,15,3,0.2,15,2.133333,0.0,0.0,0.0,0.0,0.0,13.0
ICLR,oral,theory_module,experimental_design,15,1,0.066667,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,introduction,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,method,15,12,0.8,15,3.333333,3.444444,4.0,2.0,4.5,0.0,7.0
ICLR,oral,theory_module,related_work,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,theory,15,8,0.533333,15,4.4,1.888889,2.0,0.0,5.0,0.0,19.0
ICLR,oral,theory_role,core_chain,15,12,0.8,15,4.466667,3.888889,4.0,1.5,6.5,0.0,13.0
ICLR,oral,theory_role,diagnostic,15,4,0.266667,15,0.666667,0.111111,0.0,0.0,0.5,0.0,4.0
ICLR,oral,theory_role,explanation,15,9,0.6,15,2.866667,1.444444,2.0,0.0,3.0,0.0,10.0
ICLR,oral,theory_role,guarantee,15,8,0.533333,15,2.133333,0.777778,1.0,0.0,2.0,0.0,14.0
ICLR,oral,appendix_category,ablation,15,4,0.266667,15,0.533333,0.111111,0.0,0.0,0.5,0.0,4.0
ICLR,oral,appendix_category,additional_result,15,11,0.733333,15,1.8,1.222222,1.0,0.5,2.5,0.0,6.0
ICLR,oral,appendix_category,broader_impact,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,dataset_detail,15,5,0.333333,15,0.533333,0.222222,0.0,0.0,1.0,0.0,4.0
ICLR,oral,appendix_category,ethics_impact,15,1,0.066667,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,extended_method,15,5,0.333333,15,0.6,0.222222,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,failure_case,15,4,0.266667,15,0.333333,0.111111,0.0,0.0,0.5,0.0,2.0
ICLR,oral,appendix_category,hyperparameter,15,3,0.2,15,0.4,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,implementation_detail,15,6,0.4,15,0.533333,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,other,15,6,0.4,15,0.666667,0.333333,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,proof,15,4,0.266667,15,0.666667,0.111111,0.0,0.0,0.5,0.0,6.0
ICLR,oral,appendix_category,qualitative_example,15,7,0.466667,15,0.533333,0.444444,0.0,0.0,1.0,0.0,2.0
